epoch,step,train_loss,val_loss
112,5423,0.00013897250755690038,
113,5471,0.00014057537191547453,
114,5519,0.0001409928809152916,
115,5567,0.00014313125575426966,
116,5615,0.00013612114707939327,
117,5663,0.00014040441601537168,
118,5711,0.00014110692427493632,
119,5759,,7.880522753112018e-05
119,5759,0.00013903343642596155,
120,5807,0.00013612535258289427,
121,5855,0.0001409227552358061,
122,5903,0.00014115817612037063,
123,5951,0.00014111022755969316,
124,5999,0.00013893058348912746,
125,6047,0.00014334122533909976,
126,6095,0.00014923658454790711,
127,6143,0.00013742771989200264,
128,6191,0.00013749790377914906,
129,6239,,6.518151349155232e-05
129,6239,0.00014735394506715238,
130,6287,0.0001386640506098047,
131,6335,0.00013903512444812804,
132,6383,0.0001368672528769821,
133,6431,0.00013683487486559898,
134,6479,0.00014267170627135783,
135,6527,0.0001379744935547933,
136,6575,0.00013908454275224358,
137,6623,0.00014014780754223466,
138,6671,0.00013808604853693396,
139,6719,,6.447206396842375e-05
139,6719,0.0001481708895880729,
140,6767,0.00015029408677946776,
141,6815,0.0001345934724668041,
142,6863,0.00013683797442354262,
143,6911,0.0001352895051240921,
144,6959,0.00014488724991679192,
145,7007,0.0001364346535410732,
146,7055,0.0001393696293234825,
147,7103,0.00013655493967235088,
148,7151,0.00013649469474330544,
149,7199,,8.745771629037336e-05
149,7199,0.00013790001685265452,
150,7247,0.0001448259863536805,
151,7295,0.0001392986305290833,
152,7343,0.00013792674872092903,
153,7391,0.00015413820801768452,
154,7439,0.00014357893087435514,
155,7487,0.00013856026635039598,
156,7535,0.00013933659647591412,
157,7583,0.00014081237895879894,
158,7631,0.00014819629723206162,
159,7679,,6.486439815489575e-05
159,7679,0.0001370947720715776,
160,7727,0.000135269554448314,
161,7775,0.00013796682469546795,
162,7823,0.00013437235611490905,
163,7871,0.00013635761570185423,
164,7919,0.00014404841931536794,
165,7967,0.00014384606038220227,
166,8015,0.00013503647642210126,
167,8063,0.00013985922851134092,
168,8111,0.00016186732682399452,
169,8159,,7.900591299403459e-05
169,8159,0.00013645493891090155,
170,8207,0.00014508749882224947,
171,8255,0.00013334376853890717,
172,8303,0.00013648545427713543,
173,8351,0.00013414079148788005,
174,8399,0.00013657128147315234,
175,8447,0.00014019619266036898,
176,8495,0.00013448340178001672,
177,8543,0.0001365760836051777,
178,8591,0.00013631663750857115,
179,8639,,7.466071838280186e-05
179,8639,0.0001350883539998904,
180,8687,0.00014302569616120309,
181,8735,0.00014663508045487106,
182,8783,0.00013748696073889732,
183,8831,0.0001417329622199759,
184,8879,0.00013980979565531015,
185,8927,0.0001418146421201527,
186,8975,0.00013941452198196203,
187,9023,0.0001355022977804765,
188,9071,0.00015499477740377188,
189,9119,,6.761639815522358e-05
189,9119,0.0001345338678220287,
190,9167,0.00014290466788224876,
191,9215,0.00013383268378674984,
192,9263,0.00014223965990822762,
193,9311,0.00014704921341035515,
194,9359,0.00013704653247259557,
195,9407,0.00014130931231193244,
196,9455,0.00013424662756733596,
197,9503,0.00013896830205339938,
198,9551,0.00013473269063979387,
199,9599,,6.701578240608796e-05
199,9599,0.0001323414035141468,
