epoch,step,train_loss,val_loss
90,1091,0.00023705573403276503,
91,1103,0.00013292270887177438,
92,1115,8.060187246883288e-05,
93,1127,0.000156848895130679,
94,1139,0.0002030104078585282,
95,1151,0.0001692787482170388,
96,1163,0.0003610574349295348,
97,1175,0.00013372254034038633,
98,1187,9.774434147402644e-05,
99,1199,,9.964598575606942e-05
99,1199,0.00012024061288684607,
100,1211,0.00010203383135376498,
101,1223,0.00023439066717401147,
102,1235,7.345047197304666e-05,
103,1247,0.00018420371634420007,
104,1259,0.00011841095692943782,
105,1271,0.0001396956795360893,
106,1283,0.00010695596574805677,
107,1295,0.00010900949564529583,
108,1307,0.00032098565134219825,
109,1319,,9.378964750794694e-05
109,1319,0.00027342408429831266,
110,1331,0.00012927647912874818,
111,1343,0.00018520175945013762,
112,1355,0.00010662175918696448,
113,1367,0.00014736699813511223,
114,1379,8.108257316052914e-05,
115,1391,9.104926721192896e-05,
116,1403,7.334619294852018e-05,
117,1415,0.0001703319576336071,
118,1427,0.00023094280913937837,
119,1439,,9.371010673930869e-05
119,1439,0.0002621172461658716,
120,1451,0.00023810264247003943,
121,1463,0.0001341193274129182,
122,1475,0.00021896031103096902,
123,1487,0.00019694759976118803,
124,1499,0.0002130819484591484,
125,1511,0.00015274867473635823,
126,1523,0.00016966283146757632,
127,1535,0.00011265667853876948,
128,1547,0.00023064335982780904,
129,1559,,9.140546171693131e-05
129,1559,0.00023695205163676292,
130,1571,0.00010596455103950575,
131,1583,9.44354324019514e-05,
132,1595,0.00023079691163729876,
133,1607,0.00016533408779650927,
134,1619,0.00012189193512313068,
135,1631,8.324230293510482e-05,
136,1643,0.00013595879136119038,
137,1655,0.00016362582391593605,
138,1667,8.754521695664153e-05,
139,1679,,0.0001088396311388351
139,1679,9.955121640814468e-05,
140,1691,8.567667828174308e-05,
141,1703,0.000122480807476677,
142,1715,0.00012076951679773629,
143,1727,9.520656749373302e-05,
144,1739,8.414379408350214e-05,
145,1751,9.275979391532019e-05,
146,1763,7.342534081544727e-05,
147,1775,0.0001099478904507123,
148,1787,0.0001563020487083122,
149,1799,,8.884898124961182e-05
149,1799,0.00024194724392145872,
150,1811,9.780587424756959e-05,
151,1823,9.877565025817603e-05,
152,1835,0.00011407323472667485,
153,1847,0.00026523935957811773,
154,1859,8.473384514218196e-05,
155,1871,0.00030862714629620314,
156,1883,8.005218842299655e-05,
157,1895,7.632179040228948e-05,
158,1907,0.00026283704210072756,
159,1919,,8.781328506302088e-05
159,1919,0.00012225292448420078,
160,1931,9.74971626419574e-05,
161,1943,0.00022614530462305993,
162,1955,0.0002690093533601612,
163,1967,7.474524318240583e-05,
164,1979,0.00010438889148645103,
165,1991,0.0001580759126227349,
166,2003,0.00023076790967024863,
167,2015,0.00024698989000171423,
168,2027,0.0001639900146983564,
169,2039,,0.00010906578245339915
169,2039,0.00013010237307753414,
170,2051,0.00020081848197150975,
171,2063,0.00020531164773274213,
172,2075,0.00023114698706194758,
173,2087,0.00010940730135189369,
174,2099,7.52305713831447e-05,
175,2111,0.0002418413496343419,
176,2123,0.00011666669161058962,
177,2135,0.00033911349601112306,
178,2147,0.00022245539003051817,
179,2159,,8.827525743981823e-05
179,2159,0.00017046660650521517,
180,2171,7.975499465828761e-05,
181,2183,7.788029324728996e-05,
182,2195,0.00013274762022774667,
183,2207,9.621700155548751e-05,
184,2219,8.143432205542922e-05,
185,2231,0.0002145849575754255,
186,2243,0.000233483049669303,
187,2255,9.190602577291429e-05,
188,2267,0.0001285164471482858,
189,2279,,8.657593571115285e-05
189,2279,9.452420636080205e-05,
190,2291,8.431897731497884e-05,
191,2303,0.00014490151079371572,
192,2315,0.00015317143697757274,
193,2327,9.06977875274606e-05,
194,2339,8.707288361620158e-05,
195,2351,6.507037323899567e-05,
196,2363,0.00023638010316062719,
197,2375,0.000246041570790112,
198,2387,0.0001403073692927137,
199,2399,,8.954847726272419e-05
199,2399,0.00022092893777880818,
