epoch,step,train_loss,val_loss
76,923,0.00030812868499197066,
77,935,0.00012555214925669134,
78,947,0.00010426882363390177,
79,959,,0.00011044520942959934
79,959,0.00010304074385203421,
80,971,0.00012842818978242576,
81,983,0.00029593336512334645,
82,995,0.00014473608462139964,
83,1007,0.000155708723468706,
84,1019,0.00011624696344370022,
85,1031,0.00012037795386277139,
86,1043,0.00014034428750164807,
87,1055,0.00010008724348153919,
88,1067,7.799678860465065e-05,
89,1079,,0.0001131929166149348
89,1079,0.0003608066763263196,
90,1091,0.00024690531427040696,
91,1103,0.00014148849004413933,
92,1115,8.652065298520029e-05,
93,1127,0.00017041360842995346,
94,1139,0.0002380950900260359,
95,1151,0.00018646667012944818,
96,1163,0.00036207004450261593,
97,1175,0.00014500503311865032,
98,1187,0.00010666614980436862,
99,1199,,0.0001106017516576685
99,1199,0.00014118419494479895,
100,1211,0.00012147427332820371,
101,1223,0.00025131323491223156,
102,1235,8.925470319809392e-05,
103,1247,0.00018625265511218458,
104,1259,0.000131645574583672,
105,1271,0.0001605360012035817,
106,1283,0.00012322112161200494,
107,1295,0.00013236337690614164,
108,1307,0.00033457568497397006,
109,1319,,0.00011791587166953832
109,1319,0.0002836247149389237,
110,1331,0.000131739565404132,
111,1343,0.00018754899792838842,
112,1355,0.00013094044697936624,
113,1367,0.00017398694762960076,
114,1379,0.00010753178503364325,
115,1391,9.783262066775933e-05,
116,1403,0.00010531984298722818,
117,1415,0.00018572314002085477,
118,1427,0.0002308238617843017,
119,1439,,0.00010458618635311723
119,1439,0.0002769571146927774,
120,1451,0.00025730044580996037,
121,1463,0.0001517290365882218,
122,1475,0.00024418579414486885,
123,1487,0.00020759024482686073,
124,1499,0.00022376723063644022,
125,1511,0.00016765084001235664,
126,1523,0.00017786920943763107,
127,1535,0.000136825445224531,
128,1547,0.0002478180977050215,
129,1559,,9.87513703876175e-05
129,1559,0.00025400848244316876,
130,1571,0.0001052876832545735,
131,1583,0.00012766671716235578,
132,1595,0.0002519576228223741,
133,1607,0.00018409201584290713,
134,1619,0.00012574782886076719,
135,1631,8.334696758538485e-05,
136,1643,0.00014540665142703801,
137,1655,0.00017617376579437405,
138,1667,9.727231372380629e-05,
139,1679,,9.571758710080758e-05
139,1679,0.00011195259139640257,
140,1691,9.95427108136937e-05,
141,1703,0.00012936253915540874,
142,1715,0.0001446327951271087,
143,1727,0.00010304630268365145,
144,1739,8.933967183111235e-05,
145,1751,9.346164006274194e-05,
146,1763,9.807803144212812e-05,
147,1775,0.00011768809781642631,
148,1787,0.0001635402295505628,
149,1799,,9.232020238414407e-05
149,1799,0.00025541195645928383,
150,1811,0.00010604748240439221,
151,1823,0.00011238595470786095,
152,1835,0.00011203624308109283,
153,1847,0.00027926082839258015,
154,1859,8.877083018887788e-05,
155,1871,0.00030628021340817213,
156,1883,8.952764619607478e-05,
157,1895,8.249204984167591e-05,
158,1907,0.0002549916389398277,
159,1919,,0.00010156851931242272
159,1919,0.00012671013246290386,
160,1931,0.00011716889275703579,
161,1943,0.0002258497115690261,
162,1955,0.00028878587181679904,
163,1967,7.169327727751806e-05,
164,1979,0.00012636851170100272,
165,1991,0.00017539467080496252,
166,2003,0.0002475937071722001,
167,2015,0.000253512553172186,
168,2027,0.00016358289576601237,
169,2039,,0.00010211703192908317
169,2039,0.00012676672486122698,
170,2051,0.00018707751587498933,
171,2063,0.00020126310118939728,
172,2075,0.00023063771368470043,
173,2087,0.00012296915519982576,
174,2099,9.453832899453118e-05,
175,2111,0.0002351022558286786,
176,2123,0.00011440292291808873,
177,2135,0.00034290921757929027,
178,2147,0.00022133678430691361,
179,2159,,9.594651783118024e-05
179,2159,0.0001969300938071683,
180,2171,7.704279414610937e-05,
181,2183,9.36155192903243e-05,
182,2195,0.00012160729238530621,
183,2207,9.065565245691687e-05,
184,2219,9.699477232061327e-05,
185,2231,0.0002072513452731073,
186,2243,0.00024029190535657108,
187,2255,8.985913882497698e-05,
188,2267,0.00013567694986704737,
189,2279,,9.094292181544006e-05
189,2279,9.313764167018235e-05,
190,2291,8.987791079562157e-05,
191,2303,0.00015501132293138653,
192,2315,0.0001669165212661028,
193,2327,8.94442418939434e-05,
194,2339,9.855552343651652e-05,
195,2351,6.772736378479749e-05,
196,2363,0.00023559670080430806,
197,2375,0.00024301545636262745,
198,2387,0.00014752484275959432,
199,2399,,8.737768075661734e-05
199,2399,0.00020679265435319394,
