epoch,step,train_loss,val_loss
127,6143,0.00013286825560498983,
128,6191,0.00012767157750204206,
129,6239,,8.618223364464939e-05
129,6239,0.00013499292253982276,
130,6287,0.00014423916582018137,
131,6335,0.0001294158719247207,
132,6383,0.00013718831178266555,
133,6431,0.00013338269491214305,
134,6479,0.00013109706924296916,
135,6527,0.00012984815111849457,
136,6575,0.0001282371231354773,
137,6623,0.00012941208842676133,
138,6671,0.00013490920537151396,
139,6719,,5.0429887778591365e-05
139,6719,0.0001334339613094926,
140,6767,0.00013210612814873457,
141,6815,0.00012957454600837082,
142,6863,0.00012871201033703983,
143,6911,0.00013039780606050044,
144,6959,0.00012938023428432643,
145,7007,0.00012966696522198617,
146,7055,0.00012962156324647367,
147,7103,0.00013089390995446593,
148,7151,0.0001282849843846634,
149,7199,,5.426928692031652e-05
149,7199,0.00012763967970386147,
150,7247,0.0001288280909648165,
151,7295,0.00013500702334567904,
152,7343,0.00013479097106028348,
153,7391,0.00013047907850705087,
154,7439,0.00012616656022146344,
155,7487,0.00012880013673566282,
156,7535,0.00013478178880177438,
157,7583,0.0001335592969553545,
158,7631,0.00013002092600800097,
159,7679,,5.005751518183388e-05
159,7679,0.0001278276031371206,
160,7727,0.00013226873124949634,
161,7775,0.00012922762834932655,
162,7823,0.00012813105422537774,
163,7871,0.00012757178046740592,
164,7919,0.00012863824667874724,
165,7967,0.0001283689052797854,
166,8015,0.00012870841601397842,
167,8063,0.0001282875455217436,
168,8111,0.00012559549941215664,
169,8159,,5.298303585732356e-05
169,8159,0.00013059716729912907,
170,8207,0.00012992936535738409,
171,8255,0.0001276476396014914,
172,8303,0.0001300428411923349,
173,8351,0.00015708582941442728,
174,8399,0.00012506158964242786,
175,8447,0.0001275961403734982,
176,8495,0.00012860225979238749,
177,8543,0.00012450775830075145,
178,8591,0.00012897158740088344,
179,8639,,4.961021477356553e-05
179,8639,0.00013099791249260306,
180,8687,0.00012669673014897853,
181,8735,0.0001283717865590006,
182,8783,0.0001236267708009109,
183,8831,0.00012802866694983095,
184,8879,0.00012707564746960998,
185,8927,0.0001275654649361968,
186,8975,0.00012391057680360973,
187,9023,0.00014297959569375962,
188,9071,0.00013147063145879656,
189,9119,,4.757451461046003e-05
189,9119,0.00012717710342258215,
190,9167,0.00012787480955012143,
191,9215,0.00012730828893836588,
192,9263,0.000124728016089648,
193,9311,0.00013320398284122348,
194,9359,0.00012873155355919152,
195,9407,0.0001317238638876006,
196,9455,0.00013111323642078787,
197,9503,0.00012698225327767432,
198,9551,0.00012419180711731315,
199,9599,,4.8575428081676364e-05
199,9599,0.00012618607433978468,
