epoch,step,train_loss,val_loss
116,5615,0.00015080034791026264,
117,5663,0.0001446472160751,
118,5711,0.00014525020378641784,
119,5759,,8.419757796218619e-05
119,5759,0.00014651956735178828,
120,5807,0.00014602747978642583,
121,5855,0.0001446699898224324,
122,5903,0.00014492850459646434,
123,5951,0.00014572794316336513,
124,5999,0.00014872873725835234,
125,6047,0.00014892643957864493,
126,6095,0.00014496179937850684,
127,6143,0.00014559524424839765,
128,6191,0.00014722257037647069,
129,6239,,6.376321834977716e-05
129,6239,0.00014861075032968074,
130,6287,0.00014658464351668954,
131,6335,0.00014416332123801112,
132,6383,0.0001496529730502516,
133,6431,0.00014755449956282973,
134,6479,0.00014927575830370188,
135,6527,0.0001442088687326759,
136,6575,0.00015172689745668322,
137,6623,0.00014208204811438918,
138,6671,0.0001472937874495983,
139,6719,,8.347639231942594e-05
139,6719,0.00014603497402276844,
140,6767,0.00014692645345348865,
141,6815,0.00014357437612488866,
142,6863,0.00014361935609485954,
143,6911,0.0001426949311280623,
144,6959,0.00015801767585799098,
145,7007,0.00014551014464814216,
146,7055,0.00014325165830086917,
147,7103,0.00014332184218801558,
148,7151,0.00015045370673760772,
149,7199,,5.844525730935857e-05
149,7199,0.00014302472118288279,
150,7247,0.00014310781261883676,
151,7295,0.00014482099504675716,
152,7343,0.00014227865904103965,
153,7391,0.00014163531886879355,
154,7439,0.00014924326387699693,
155,7487,0.00015258463099598885,
156,7535,0.00015067246567923576,
157,7583,0.00014652317622676492,
158,7631,0.00014764314983040094,
159,7679,,5.7713121350388974e-05
159,7679,0.00014319641923066229,
160,7727,0.00013930398563388735,
161,7775,0.00014520408876705915,
162,7823,0.00015202604117803276,
163,7871,0.00014463243132922798,
164,7919,0.00014274317072704434,
165,7967,0.000156909940415062,
166,8015,0.00014521491539198905,
167,8063,0.00014430293231271207,
168,8111,0.00014332827413454652,
169,8159,,6.238865171326324e-05
169,8159,0.00014306501543615013,
170,8207,0.00014196312986314297,
171,8255,0.00014258570445235819,
172,8303,0.00014228849613573402,
173,8351,0.0001421991182724014,
174,8399,0.0001437016762793064,
175,8447,0.00014607161574531347,
176,8495,0.00014257918519433588,
177,8543,0.000144181729410775,
178,8591,0.00014881984679959714,
179,8639,,6.519055023090914e-05
179,8639,0.00014761461352463812,
180,8687,0.0001449873816454783,
181,8735,0.00014428880240302533,
182,8783,0.00014401102089323103,
183,8831,0.0001414825819665566,
184,8879,0.00014765860396437347,
185,8927,0.00014299352187663317,
186,8975,0.00014167517656460404,
187,9023,0.00014396932965610176,
188,9071,0.0001432082208339125,
189,9119,,5.960213820799254e-05
189,9119,0.0001402639172738418,
190,9167,0.00014203735918272287,
191,9215,0.00014162804291117936,
192,9263,0.00014189747162163258,
193,9311,0.00014677754370495677,
194,9359,0.00014562002616003156,
195,9407,0.00014034377818461508,
196,9455,0.0001437916944269091,
197,9503,0.00014517352974507958,
198,9551,0.00014603728777728975,
199,9599,,6.75501796649769e-05
199,9599,0.00014185904001351446,
