epoch,step,train_loss,val_loss
99,199,0.001976256724447012,
100,201,0.0018111707177013159,
101,203,0.0017552622593939304,
102,205,0.0018405242590233684,
103,207,0.0018363429699093103,
104,209,0.0019777012057602406,
105,211,0.001813482609577477,
106,213,0.0018555785063654184,
107,215,0.002041669562458992,
108,217,0.0015802524285390973,
109,219,,0.004616458900272846
109,219,0.0017590852221474051,
110,221,0.001908253994770348,
111,223,0.0017581966239959002,
112,225,0.001859411713667214,
113,227,0.0019831948447972536,
114,229,0.001774802803993225,
115,231,0.0018387958407402039,
116,233,0.001679478446021676,
117,235,0.0016660384135320783,
118,237,0.0019459188915789127,
119,239,,0.00481834914535284
119,239,0.0017823339439928532,
120,241,0.001792520866729319,
121,243,0.0016715048113837838,
122,245,0.0019737875554710627,
123,247,0.0019516297616064548,
124,249,0.0016850425163283944,
125,251,0.001771424664184451,
126,253,0.001682267989963293,
127,255,0.001846493105404079,
128,257,0.0018229627748951316,
129,259,,0.00475512957200408
129,259,0.001843737787567079,
130,261,0.0017285977955907583,
131,263,0.0019274427322670817,
132,265,0.0016013613203540444,
133,267,0.0014957926468923688,
134,269,0.0016945131355896592,
135,271,0.0017177286790683866,
136,273,0.0017640892183408141,
137,275,0.0017832424491643906,
138,277,0.0017518181120976806,
139,279,,0.004790893755853176
139,279,0.0017309829127043486,
140,281,0.0019234656356275082,
141,283,0.0018493244424462318,
142,285,0.001994501333683729,
143,287,0.0017957690870389342,
144,289,0.0017689010128378868,
145,291,0.0019168740836903453,
146,293,0.0018053395906463265,
147,295,0.001826226245611906,
148,297,0.0015332960756495595,
149,299,,0.004661060869693756
149,299,0.0017558821709826589,
150,301,0.0017799950437620282,
151,303,0.0017925872234627604,
152,305,0.0017133780056610703,
153,307,0.0015172975836321712,
154,309,0.0019997877534478903,
155,311,0.0019865056965500116,
156,313,0.0017517314990982413,
157,315,0.0017103186110034585,
158,317,0.0019101370126008987,
159,319,,0.004736154805868864
159,319,0.0019103930098935962,
160,321,0.0017299044411629438,
161,323,0.0017395444447174668,
162,325,0.0018558825831860304,
163,327,0.0016041037160903215,
164,329,0.0015829196199774742,
165,331,0.001783826039172709,
166,333,0.001733464072458446,
167,335,0.0019278443651273847,
168,337,0.0018683846574276686,
169,339,,0.0048122103326022625
169,339,0.0021110791712999344,
170,341,0.0019723728764802217,
171,343,0.0017369649140164256,
172,345,0.0020624317694455385,
173,347,0.0017775902524590492,
174,349,0.0018531645182520151,
175,351,0.001789635163731873,
176,353,0.0018159440951421857,
177,355,0.0017513181082904339,
178,357,0.0017192012164741755,
179,359,,0.004498213995248079
179,359,0.001814486226066947,
180,361,0.0017225834308192134,
181,363,0.0017813442973420024,
182,365,0.001919346395879984,
183,367,0.0018901035655289888,
184,369,0.0018548216903582215,
185,371,0.0015175495063886046,
186,373,0.0017805517418310046,
187,375,0.0019194168271496892,
188,377,0.0017128565814346075,
189,379,,0.004511408973485231
189,379,0.0018368610180914402,
190,381,0.0015571770491078496,
191,383,0.0016816342249512672,
192,385,0.0017759597394615412,
193,387,0.001800995203666389,
194,389,0.0017186753684654832,
195,391,0.0017269239760935307,
196,393,0.0019192083273082972,
197,395,0.0019030180992558599,
198,397,0.001655956031754613,
199,399,,0.004548863973468542
199,399,0.0018653672887012362,
