epoch,step,train_loss,val_loss
74,899,0.0003084169584326446,
75,911,0.00031711257179267704,
76,923,0.00039227158413268626,
77,935,0.00019570073345676064,
78,947,0.00018088631622958928,
79,959,,0.00017183172167278826
79,959,0.00017558418039698154,
80,971,0.00022020858887117356,
81,983,0.00035753444535657763,
82,995,0.00023023290850687772,
83,1007,0.00024808631860651076,
84,1019,0.00022392114624381065,
85,1031,0.00020318958559073508,
86,1043,0.00021162339544389397,
87,1055,0.00016545780817978084,
88,1067,0.00014685926726087928,
89,1079,,0.0001710129581624642
89,1079,0.00044436383177526295,
90,1091,0.0003123706264887005,
91,1103,0.00021416433446574956,
92,1115,0.00014289245882537216,
93,1127,0.0002330498828087002,
94,1139,0.0003055901324842125,
95,1151,0.000244637398282066,
96,1163,0.0004181987314950675,
97,1175,0.00017793013830669224,
98,1187,0.00014627687050960958,
99,1199,,0.00013518956257030368
99,1199,0.00016487999528180808,
100,1211,0.0001606121804798022,
101,1223,0.00027959258295595646,
102,1235,0.00011468614684417844,
103,1247,0.00021294920588843524,
104,1259,0.0001464679662603885,
105,1271,0.00018323291442357004,
106,1283,0.00014387725968845189,
107,1295,0.0001431024429621175,
108,1307,0.00036849905154667795,
109,1319,,0.00015530208474956453
109,1319,0.0003186437825206667,
110,1331,0.00015675800386816263,
111,1343,0.00024663261137902737,
112,1355,0.00016045563097577542,
113,1367,0.00021461692813318223,
114,1379,0.00013546492846217006,
115,1391,0.00012754852650687099,
116,1403,0.0001120933739002794,
117,1415,0.0002058591926470399,
118,1427,0.00024511938681825995,
119,1439,,0.00011004056432284415
119,1439,0.00028311414644122124,
120,1451,0.00027894051163457334,
121,1463,0.000147604601806961,
122,1475,0.00026279178564436734,
123,1487,0.000221106136450544,
124,1499,0.00023772174608893692,
125,1511,0.00017997583199758083,
126,1523,0.00020311908156145364,
127,1535,0.00016676378436386585,
128,1547,0.00026416912442073226,
129,1559,,0.00010998165816999972
129,1559,0.00027598327142186463,
130,1571,0.00012780464021489024,
131,1583,0.00013825112546328455,
132,1595,0.000268629752099514,
133,1607,0.00020154035883024335,
134,1619,0.00014303413627203554,
135,1631,0.000110331762698479,
136,1643,0.00015868290211074054,
137,1655,0.00020157112157903612,
138,1667,0.00011898903176188469,
139,1679,,0.00011018251825589687
139,1679,0.00012454962416086346,
140,1691,0.00011572450603125617,
141,1703,0.00014197055133990943,
142,1715,0.00016323775344062597,
143,1727,0.0001268732303287834,
144,1739,0.00011695951252477244,
145,1751,0.00011099327821284533,
146,1763,0.00011309636465739459,
147,1775,0.00012123271153541282,
148,1787,0.00019561976660043,
149,1799,,0.0001092289385269396
149,1799,0.00026263552717864513,
150,1811,0.00012041203444823623,
151,1823,0.00014751439448446035,
152,1835,0.00012959135347045958,
153,1847,0.00029712903779000044,
154,1859,0.00010447396925883368,
155,1871,0.0003236953925807029,
156,1883,0.00011657796130748466,
157,1895,0.00011402629752410576,
158,1907,0.0002776417532004416,
159,1919,,0.00010597740765661001
159,1919,0.0001376515720039606,
160,1931,0.0001255746028618887,
161,1943,0.0002536917454563081,
162,1955,0.00030226734816096723,
163,1967,9.884677274385467e-05,
164,1979,0.00013668040628544986,
165,1991,0.00020067139121238142,
166,2003,0.0002594688849058002,
167,2015,0.000287980365101248,
168,2027,0.00018479481514077634,
169,2039,,0.00011331989662721753
169,2039,0.00013523895177058876,
170,2051,0.0002074747608276084,
171,2063,0.00021225663658697158,
172,2075,0.00026043126126751304,
173,2087,0.00016034273721743375,
174,2099,0.00012384148431010544,
175,2111,0.0002719615586102009,
176,2123,0.00013777879939880222,
177,2135,0.00037050421815365553,
178,2147,0.00024811504408717155,
179,2159,,0.00012534583220258355
179,2159,0.0002481645788066089,
180,2171,9.46841828408651e-05,
181,2183,0.00011663284385576844,
182,2195,0.000142361837788485,
183,2207,0.00011007399734808132,
184,2219,0.00010291036596754566,
185,2231,0.00021801271941512823,
186,2243,0.00026764528593048453,
187,2255,0.00011139090929646045,
188,2267,0.00014499720418825746,
189,2279,,0.00010563650721451268
189,2279,0.00011549917689990252,
190,2291,0.00010660746920621023,
191,2303,0.0001644604781176895,
192,2315,0.00019580945081543177,
193,2327,0.00011205355986021459,
194,2339,0.00012875550601165742,
195,2351,8.056675142142922e-05,
196,2363,0.0002519556146580726,
197,2375,0.00026509357849135995,
198,2387,0.00017387485422659665,
199,2399,,9.748666343512014e-05
199,2399,0.00022344000171869993,
