epoch,step,train_loss,val_loss
134,6479,0.00013296370161697268,
135,6527,0.0001260269491467625,
136,6575,0.00012428105401340872,
137,6623,0.00012945363414473832,
138,6671,0.00012450353824533522,
139,6719,,5.789985880255699e-05
139,6719,0.00013341571320779622,
140,6767,0.0001281075383303687,
141,6815,0.00012462204904295504,
142,6863,0.00012397495447658002,
143,6911,0.00013343978207558393,
144,6959,0.00012266305566299707,
145,7007,0.0001289350911974907,
146,7055,0.00012991765106562525,
147,7103,0.00012608022370841354,
148,7151,0.0001311896339757368,
149,7199,,4.344198532635346e-05
149,7199,0.00012481243174988776,
150,7247,0.00012130859977332875,
151,7295,0.0001244297600351274,
152,7343,0.00012410638737492263,
153,7391,0.0001359932211926207,
154,7439,0.00012304409756325185,
155,7487,0.00012408927432261407,
156,7535,0.00012521902681328356,
157,7583,0.00012337738007772714,
158,7631,0.00012410531053319573,
159,7679,,4.631964839063585e-05
159,7679,0.00012683634122367948,
160,7727,0.0001253387745236978,
161,7775,0.00012462369340937585,
162,7823,0.00012822820281144232,
163,7871,0.00012426222383510321,
164,7919,0.00012876451364718378,
165,7967,0.00012403272558003664,
166,8015,0.00012181313650216907,
167,8063,0.00012266401608940214,
168,8111,0.0001261691068066284,
169,8159,,6.121767364675179e-05
169,8159,0.00012293871259316802,
170,8207,0.0001235169911524281,
171,8255,0.00013262228458188474,
172,8303,0.0001268486666958779,
173,8351,0.00012378978135529906,
174,8399,0.00012567931844387203,
175,8447,0.00012935293489135802,
176,8495,0.0001266438775928691,
177,8543,0.00012479026918299496,
178,8591,0.00012591385166160762,
179,8639,,4.401311161927879e-05
179,8639,0.0001220035701408051,
180,8687,0.00012306129792705178,
181,8735,0.00012269956641830504,
182,8783,0.000130750413518399,
183,8831,0.00012334712664596736,
184,8879,0.00012360408436506987,
185,8927,0.00012374728976283222,
186,8975,0.00012627454998437315,
187,9023,0.00012808926112484187,
188,9071,0.00012177781900390983,
189,9119,,5.2891933592036366e-05
189,9119,0.00013194771599955857,
190,9167,0.0001231022906722501,
191,9215,0.00012105569476261735,
192,9263,0.00012245604011695832,
193,9311,0.00012616312596946955,
194,9359,0.0001210563350468874,
195,9407,0.00012387435708660632,
196,9455,0.00012316930224187672,
197,9503,0.00012052756937919185,
198,9551,0.00012423316366039217,
199,9599,,4.3761283450294286e-05
199,9599,0.00012082581815775484,
