epoch,step,train_loss,val_loss
194,389,0.00011374816676834598,
195,391,5.7940800616052e-05,
196,393,0.0001122465546359308,
197,395,0.00014494286733679473,
198,397,0.00024059104907792062,
199,399,,9.79360265773721e-05
199,399,8.962577703641728e-05,
200,401,0.000187323268619366,
201,403,0.00016203591076191515,
202,405,0.0001706181647023186,
203,407,0.00014155631652101874,
204,409,0.0002264852955704555,
205,411,0.00010983672109432518,
206,413,9.343281999463215e-05,
207,415,0.00024371962354052812,
208,417,0.00021640410705003887,
209,419,,9.354738722322509e-05
209,419,0.0002863933623302728,
210,421,0.00011035135685233399,
211,423,0.00023037983919493854,
212,425,0.00010079662024509162,
213,427,0.0001690656499704346,
214,429,0.00011056494258809835,
215,431,0.00011603856546571478,
216,433,0.00017726648366078734,
217,435,0.0002912199997808784,
218,437,8.523755968781188e-05,
219,439,,0.0001167346490547061
219,439,0.00023320769832935184,
220,441,0.0001433398574590683,
221,443,0.0002482770651113242,
222,445,0.00014408798597287387,
223,447,0.00014477533113677055,
224,449,0.00021530516096390784,
225,451,0.00012030328798573464,
226,453,7.453270518453792e-05,
227,455,0.00016242702258750796,
228,457,0.00013165880227461457,
229,459,,9.169341501547024e-05
229,459,6.358014798024669e-05,
230,461,0.0001313488173764199,
231,463,0.00018214700685348362,
232,465,0.00016447572852484882,
233,467,0.00018622625793796033,
234,469,0.00013002096966374665,
235,471,0.0001900453062262386,
236,473,0.00014421842934098095,
237,475,0.00016729802882764488,
238,477,0.0001799634046619758,
239,479,,0.00014031879254616797
239,479,0.0003622748772613704,
240,481,0.0001514272444183007,
241,483,0.00017202201706822962,
242,485,0.00016278708062600344,
243,487,0.0001724522007862106,
244,489,9.506278001936153e-05,
245,491,0.0002972911752294749,
246,493,0.0002428049483569339,
247,495,0.00017552806821186095,
248,497,0.00010291940270690247,
249,499,,0.00010136142373085022
249,499,0.0002807479177135974,
250,501,0.00018066812481265515,
251,503,0.00022329277999233454,
252,505,0.00014123087748885155,
253,507,0.00011953537614317611,
254,509,8.296888699987903e-05,
255,511,0.00015890906797721982,
256,513,8.040767716011032e-05,
257,515,0.0003246696142014116,
258,517,0.00025426159845665097,
259,519,,9.87071034614928e-05
259,519,0.0002461056283209473,
260,521,0.00014496545190922916,
261,523,0.00013343809405341744,
262,525,0.00014009937876835465,
263,527,0.00010051204299088567,
264,529,0.00023810291895642877,
265,531,9.135751315625384e-05,
266,533,9.226547263097018e-05,
267,535,0.0001500682847108692,
268,537,0.000204216135898605,
269,539,,9.825923916650936e-05
269,539,0.0001432246353942901,
270,541,8.880385576048866e-05,
271,543,0.00012842925207223743,
272,545,0.00012704056280199438,
273,547,0.00013580378436017781,
274,549,0.00022238894598558545,
275,551,0.0001463926600990817,
276,553,0.00012428985792212188,
277,555,0.00016493241128046066,
278,557,4.6300850954139605e-05,
279,559,,9.434363164473325e-05
279,559,0.00014011077291797847,
280,561,0.00016091750876512378,
281,563,0.00017598886915948242,
282,565,0.0001078513014363125,
283,567,0.00021401376579888165,
284,569,0.0002062672283500433,
285,571,0.0001084130271920003,
286,573,0.00011637686839094386,
287,575,0.00029817322501912713,
288,577,0.00017044416745193303,
289,579,,0.00015601936320308596
289,579,0.00022368048666976392,
290,581,0.00017440880765207112,
291,583,6.541494803968817e-05,
292,585,0.00023149984190240502,
293,587,0.00026770998374558985,
294,589,0.0001805510401027277,
295,591,0.0001725376641843468,
296,593,0.00017041104729287326,
297,595,0.00022764007735531777,
298,597,0.000274177233222872,
299,599,,0.00011313252616673708
299,599,0.00019025897199753672,
300,601,5.933368447585963e-05,
301,603,5.507644891622476e-05,
302,605,0.00014151734649203718,
303,607,0.0001101950037991628,
304,609,7.826965884305537e-05,
305,611,0.0001564855338074267,
306,613,0.0001119740991271101,
307,615,0.00016559266077820212,
308,617,9.267966379411519e-05,
309,619,,9.934316040016711e-05
309,619,8.540950511815026e-05,
310,621,0.00013394973939284682,
311,623,0.00011234894918743521,
312,625,7.313639798667282e-05,
313,627,0.0001563198893563822,
314,629,0.00026984058786183596,
315,631,0.0001504471874795854,
316,633,0.00012535828864201903,
317,635,0.00022696310770697892,
318,637,0.00022701329726260155,
319,639,,0.00011339579941704869
319,639,0.00011728627578122541,
320,641,0.0001182026244350709,
321,643,0.0002548265038058162,
322,645,0.00022491936397273093,
323,647,6.0672577092191204e-05,
324,649,0.00011665862984955311,
325,651,0.00010947051487164572,
326,653,0.00021072811796329916,
327,655,0.0001937177003128454,
328,657,9.032244270201772e-05,
329,659,,0.00010448802640894428
329,659,0.00019258662359789014,
330,661,0.00023851192963775247,
331,663,0.00017993681831285357,
332,665,0.000279870379017666,
333,667,0.0002025141438934952,
334,669,0.00011543305299710482,
335,671,0.00012125098146498203,
336,673,0.00010351152013754472,
337,675,0.00019749635248444974,
338,677,0.00017069376190192997,
339,679,,0.00010706215107347816
339,679,0.0001338942238362506,
340,681,0.00019820334273390472,
341,683,0.0001844080543378368,
342,685,0.0001599361130502075,
343,687,0.0001460074126953259,
344,689,0.00025349523639306426,
345,691,0.0001412481360603124,
346,693,7.79023248469457e-05,
347,695,0.00012030433572363108,
348,697,0.00022443165653385222,
349,699,,0.00011141804134240374
349,699,0.00027916583348996937,
350,701,0.00013201675028540194,
351,703,0.0001323799806414172,
352,705,0.00014561468560714275,
353,707,0.00012212010915391147,
354,709,0.00013822982145939022,
355,711,0.000182779724127613,
356,713,0.0001456758618587628,
357,715,0.0001801907055778429,
358,717,0.00020838015188928694,
359,719,,0.00014801455836277455
359,719,0.00023722063633613288,
360,721,0.00014876428758725524,
361,723,0.00017458426009397954,
362,725,0.00012158972822362557,
363,727,0.0002620332525111735,
364,729,0.0001890171115519479,
365,731,0.00022988635464571416,
366,733,0.0002140678116120398,
367,735,0.00010265297896694392,
368,737,0.00011515129881445318,
369,739,,0.00011063453712267801
369,739,0.00012762643746100366,
370,741,0.00010443390056025237,
371,743,8.976102253654972e-05,
372,745,0.0001159073508461006,
373,747,0.00011175767576787621,
374,749,0.00010949991701636463,
375,751,8.308435644721612e-05,
376,753,0.00017797102918848395,
377,755,0.00012137171870563179,
378,757,0.00023202045122161508,
379,759,,0.00011009046284016222
379,759,6.98800795362331e-05,
380,761,8.4358049207367e-05,
381,763,0.00012312848411966115,
382,765,0.0001650516060180962,
383,767,0.00012517884897533804,
384,769,0.00014876844943501055,
385,771,9.020175639307126e-05,
386,773,8.47350966068916e-05,
387,775,0.00011291735427221283,
388,777,0.00023597662220709026,
389,779,,0.00010305080650141463
389,779,0.0001747963106026873,
390,781,9.825068264035508e-05,
391,783,9.408625192008913e-05,
392,785,8.78103164723143e-05,
393,787,9.123595373239368e-05,
394,789,9.226679685525596e-05,
395,791,6.56076954328455e-05,
396,793,8.869612065609545e-05,
397,795,7.802606705809012e-05,
398,797,8.288930985145271e-05,
399,799,,0.00010380635649198666
399,799,6.453290552599356e-05,
400,801,0.00019255637016613036,
401,803,0.0001014341542031616,
402,805,0.0001488593698013574,
403,807,0.00017336579912807792,
404,809,0.0001087811469915323,
405,811,0.00013464259973261505,
406,813,0.0001446267997380346,
407,815,6.153262802399695e-05,
408,817,0.00012549701204989105,
409,819,,0.0001040815404849127
409,819,5.2992356359027326e-05,
410,821,0.0001023687727865763,
411,823,7.754821854177862e-05,
412,825,0.00022280517441686243,
413,827,3.730714524863288e-05,
414,829,0.00025065746740438044,
415,831,0.00024686261895112693,
416,833,7.908216502983123e-05,
417,835,0.00019085891835857183,
418,837,0.0001065093238139525,
419,839,,0.00011141558934468776
419,839,9.109204984270036e-05,
420,841,0.00013563252286985517,
421,843,0.00018357472436036915,
422,845,7.990116137079895e-05,
423,847,0.0001922878436744213,
424,849,0.0001834931899793446,
425,851,0.0001376303844153881,
426,853,9.05604028957896e-05,
427,855,9.099338058149442e-05,
428,857,0.0001787687069736421,
429,859,,0.00011215526319574565
429,859,0.0002539430861361325,
430,861,0.0001474346936447546,
431,863,0.000209536767215468,
432,865,9.111136751016602e-05,
433,867,5.696584776160307e-05,
434,869,0.00017127301543951035,
435,871,0.00012586776574607939,
436,873,0.0001425071677658707,
437,875,8.560855349060148e-05,
438,877,8.071764750638977e-05,
439,879,,0.00011590892972890288
439,879,6.238112837309018e-05,
440,881,0.00018781426479108632,
441,883,0.00024873882648535073,
442,885,0.00018323097901884466,
443,887,9.76167939370498e-05,
444,889,0.0002175537374569103,
445,891,9.257606870960444e-05,
446,893,0.00016723937005735934,
447,895,5.050114850746468e-05,
448,897,0.0001406792871421203,
449,899,,0.00011767422984121367
449,899,7.625141006428748e-05,
450,901,0.00010759189171949401,
451,903,0.00015000210260041058,
452,905,0.00013634066272061318,
453,907,0.00010537605703575537,
454,909,0.00011652416287688538,
455,911,4.282536974642426e-05,
456,913,9.123272320721298e-05,
457,915,0.00014244523481465876,
458,917,5.350933861336671e-05,
459,919,,0.00012102752225473523
459,919,8.141388389049098e-05,
460,921,0.0001008234394248575,
461,923,0.00014784456288907677,
462,925,7.388390076812357e-05,
463,927,0.00022871031251270324,
464,929,0.0001441626372979954,
465,931,0.0002443451958242804,
466,933,0.0001361771865049377,
467,935,0.00021422863937914371,
468,937,5.056910231360234e-05,
469,939,,0.00011160067515447736
469,939,0.0001278747949982062,
470,941,0.0001529603759991005,
471,943,0.00012023307499475777,
472,945,0.00017775196465663612,
473,947,9.085133933695033e-05,
474,949,0.0001789951347745955,
475,951,6.162987847346812e-05,
476,953,0.00017523234419059008,
477,955,0.00013259075058158487,
478,957,5.5596719903405756e-05,
479,959,,0.00011706539953593165
479,959,9.458841668674722e-05,
480,961,0.00010347300849389285,
481,963,0.00021959692821837962,
482,965,0.00015443755546584725,
483,967,7.374927372438833e-05,
484,969,0.00013263792789075524,
485,971,4.96802749694325e-05,
486,973,0.0002302541834069416,
487,975,0.0001006887323455885,
488,977,0.00015845466987229884,
489,979,,0.00010965027468046173
489,979,8.654269186081365e-05,
490,981,0.00017868955910671502,
491,983,0.0002776930923573673,
492,985,0.00023963907733559608,
493,987,9.096159192267805e-05,
494,989,0.00014304117939900607,
495,991,0.0001330657978542149,
496,993,0.00010811885294970125,
497,995,0.00018127133080270141,
498,997,7.073748565744609e-05,
499,999,,0.0001332718675257638
499,999,0.00014166686742100865,
500,1001,0.0001871331623988226,
501,1003,0.00016062744543887675,
502,1005,7.575405470561236e-05,
503,1007,0.00015408471517730504,
504,1009,0.000127492006868124,
505,1011,0.0001692932128207758,
506,1013,0.00013644441787619144,
507,1015,9.561476326780394e-05,
508,1017,0.00014309855760075152,
509,1019,,0.0001137106228270568
509,1019,0.00012917010462842882,
510,1021,9.752297046361491e-05,
511,1023,7.15953137842007e-05,
512,1025,0.00020616564142983407,
513,1027,0.0001751475501805544,
514,1029,0.00018757693760562688,
515,1031,9.949360537575558e-05,
516,1033,0.00010510440915822983,
517,1035,0.00012770321336574852,
518,1037,7.958494097692892e-05,
519,1039,,0.00011014931078534573
519,1039,0.0001123250913224183,
520,1041,8.289183460874483e-05,
521,1043,0.0001759739243425429,
522,1045,0.0001427959796274081,
523,1047,9.720835805637762e-05,
524,1049,0.0002467849990352988,
525,1051,0.0002550251374486834,
526,1053,0.00011895570787601173,
527,1055,0.00013804003538098186,
528,1057,0.00012122606858611107,
529,1059,,0.00012870875070802867
529,1059,0.00012241785589139909,
530,1061,9.666042751632631e-05,
531,1063,0.00012560519098769873,
532,1065,0.00015020860882941633,
533,1067,0.00016152845637407154,
534,1069,0.00013364548794925213,
535,1071,0.00011706997611327097,
536,1073,0.0001651622005738318,
537,1075,0.000149468396557495,
538,1077,0.0001317511050729081,
539,1079,,0.00014676628052257001
539,1079,0.00010568671859800816,
540,1081,0.00013601432146970183,
541,1083,0.0001453435397706926,
542,1085,8.99322476470843e-05,
543,1087,0.0001305209589190781,
544,1089,7.943668606458232e-05,
545,1091,5.751071876147762e-05,
546,1093,0.00020582707657013088,
547,1095,0.00011450419697212055,
548,1097,0.0001804274070309475,
549,1099,,0.00014692102558910847
549,1099,0.00019448591046966612,
550,1101,0.00016988495190162212,
551,1103,0.00012477416021283716,
552,1105,0.0002945978194475174,
553,1107,0.00011050478497054428,
554,1109,0.00019166312995366752,
555,1111,0.00011062575504183769,
556,1113,0.00015845733287278563,
557,1115,0.00010549517901381478,
558,1117,0.00015525070193689317,
559,1119,,0.00011621174780884758
559,1119,0.00013917074829805642,
560,1121,0.00013728214253205806,
561,1123,0.00027350426535122097,
562,1125,0.00012188617256470025,
563,1127,0.0002760693314485252,
564,1129,8.503128628944978e-05,
565,1131,0.00017582354485057294,
566,1133,0.00028960651252418756,
567,1135,0.0001912329316837713,
568,1137,0.0002383476385148242,
569,1139,,0.00018464807362761348
569,1139,0.00029183810693211854,
570,1141,0.00016698570107109845,
571,1143,0.00011138557601952925,
572,1145,8.81462256074883e-05,
573,1147,0.0001185120054287836,
574,1149,7.081134390318766e-05,
575,1151,7.362992619164288e-05,
576,1153,0.00013739723362959921,
577,1155,0.0002632675168570131,
578,1157,9.603753278497607e-05,
579,1159,,0.000126261540572159
579,1159,0.00010353478864999488,
580,1161,9.893999231280759e-05,
581,1163,8.02264767116867e-05,
582,1165,7.318931602640077e-05,
583,1167,9.586838859831914e-05,
584,1169,9.084690100280568e-05,
585,1171,0.00011118610564153641,
586,1173,6.64474573568441e-05,
587,1175,0.00021784009004477412,
588,1177,0.00011457355867605656,
589,1179,,0.0001608250749995932
589,1179,0.0001807228400139138,
590,1181,0.00013944167585577816,
591,1183,9.301878890255466e-05,
592,1185,9.385325392941013e-05,
593,1187,0.00013249977200757712,
594,1189,0.00010149747686227784,
595,1191,0.0001223593862960115,
596,1193,0.00011526212620083243,
597,1195,0.00013623970153275877,
598,1197,7.448887481587008e-05,
599,1199,,0.00010586468852125108
599,1199,0.00011071810149587691,
600,1201,0.00018194191216025501,
601,1203,9.687335841590539e-05,
602,1205,7.8727571235504e-05,
603,1207,7.075018220348284e-05,
604,1209,0.00027208944084122777,
605,1211,0.00029328331584110856,
606,1213,8.316277671838179e-05,
607,1215,8.36244216770865e-05,
608,1217,0.00018502880993764848,
609,1219,,0.0001146742288256064
609,1219,0.000184034084668383,
610,1221,4.357872603577562e-05,
611,1223,0.0002581539156381041,
612,1225,9.016819967655465e-05,
613,1227,7.319136057049036e-05,
614,1229,0.0001863356592366472,
615,1231,0.00019212150073144585,
616,1233,9.960541501641273e-05,
617,1235,0.0001691213547019288,
618,1237,9.390573541168123e-05,
619,1239,,0.00011006637942045927
619,1239,0.00020730237883981317,
620,1241,7.248952169902623e-05,
621,1243,0.00012214794696774334,
622,1245,7.215983350761235e-05,
623,1247,0.00018470844952389598,
624,1249,7.645694131497294e-05,
625,1251,6.84310361975804e-05,
626,1253,0.00010276978719048202,
627,1255,0.00024445424787700176,
628,1257,0.0001999284722842276,
629,1259,,0.00013036909513175488
629,1259,0.00021491461666300893,
630,1261,8.511439227731898e-05,
631,1263,0.00020319869508966804,
632,1265,0.00019294237426947802,
633,1267,6.19293496129103e-05,
634,1269,0.00015369000902865082,
635,1271,8.379756764043123e-05,
636,1273,0.0001805058418540284,
637,1275,0.00019898491154890507,
638,1277,0.00016198291268665344,
639,1279,,0.00010461478814249858
639,1279,5.4854150221217424e-05,
640,1281,5.581781078944914e-05,
641,1283,8.149042696459219e-05,
642,1285,0.00014851971354801208,
643,1287,9.67977539403364e-05,
644,1289,9.241671796189621e-05,
645,1291,0.0002258063614135608,
646,1293,3.898306022165343e-05,
647,1295,5.0708138587651774e-05,
648,1297,0.00016429142851848155,
649,1299,,0.00010250724881188944
649,1299,0.00010696476965676993,
650,1301,9.870159556157887e-05,
651,1303,0.00014147422916721553,
652,1305,0.0002246647491119802,
653,1307,0.0001110969387809746,
654,1309,0.00014753699360881,
655,1311,0.0001524471736047417,
656,1313,8.037827501539141e-05,
657,1315,0.00014255070709623396,
658,1317,7.596636714879423e-05,
659,1319,,0.0001001121272565797
659,1319,0.00021829738398082554,
660,1321,0.00021638879843521863,
661,1323,0.00019060644262935966,
662,1325,0.00014773417206015438,
663,1327,0.00020793381554540247,
664,1329,7.477276085410267e-05,
665,1331,8.182710007531568e-05,
666,1333,0.00012670828436966985,
667,1335,0.00010506666876608506,
668,1337,0.00010723942978074774,
669,1339,,0.00010466088860994205
669,1339,0.00010734023817349225,
670,1341,5.5350992624880746e-05,
671,1343,0.00029517814982682467,
672,1345,0.00010499527706997469,
673,1347,0.00011208180512767285,
674,1349,5.368711572373286e-05,
675,1351,0.00014844941324554384,
676,1353,0.00015473015082534403,
677,1355,0.00017866191046778113,
678,1357,7.96917884144932e-05,
679,1359,,9.982180927181616e-05
679,1359,7.644947618246078e-05,
680,1361,0.0001922990777529776,
681,1363,9.888168278848752e-05,
682,1365,4.724496102426201e-05,
683,1367,9.524790948489681e-05,
684,1369,0.00019181304378435016,
685,1371,0.00011216863640584052,
686,1373,0.00023198597773443907,
687,1375,0.00010076541366288438,
688,1377,9.133200364885852e-05,
689,1379,,0.00010722209844971076
689,1379,9.192394645651802e-05,
690,1381,7.808188820490614e-05,
691,1383,7.252416980918497e-05,
692,1385,8.406149572692811e-05,
693,1387,0.00016686791786924005,
694,1389,0.00013297193800099194,
695,1391,7.463881775038317e-05,
696,1393,8.792094740783796e-05,
697,1395,8.270331454696134e-05,
698,1397,0.00015519614680670202,
699,1399,,0.0002095268137054518
699,1399,0.00018870635540224612,
700,1401,0.00018504392937757075,
701,1403,0.00017061377002391964,
702,1405,0.00020763171778526157,
703,1407,0.00018888052727561444,
704,1409,0.00027375612989999354,
705,1411,9.607403626432642e-05,
706,1413,9.664094977779314e-05,
707,1415,8.594204700784758e-05,
708,1417,0.0002736403839662671,
709,1419,,0.00011066100705647841
709,1419,9.375013905810192e-05,
710,1421,8.010803139768541e-05,
711,1423,0.00012089577649021521,
712,1425,0.00012133731797803193,
713,1427,0.0002972680958919227,
714,1429,0.00019683418213389814,
715,1431,0.0002322675718460232,
716,1433,9.071508975466713e-05,
717,1435,0.00020340991613920778,
718,1437,0.0001349681115243584,
719,1439,,0.00014204991748556495
719,1439,0.0001436341553926468,
720,1441,0.00010217165981885046,
721,1443,0.00011482004629215226,
722,1445,0.00011511405318742618,
723,1447,7.872137211961672e-05,
724,1449,0.00022922192874830216,
725,1451,7.218974496936426e-05,
726,1453,0.00010726647451519966,
727,1455,0.00014642679889220744,
728,1457,8.693842391949147e-05,
729,1459,,0.00011971433559665456
729,1459,0.0002185525227105245,
730,1461,6.16294564679265e-05,
731,1463,6.102002953412011e-05,
732,1465,8.29996497486718e-05,
733,1467,0.0001190717302961275,
734,1469,0.00010751756053650752,
735,1471,0.00018764304695650935,
736,1473,0.00010351828677812591,
737,1475,8.797243208391592e-05,
738,1477,0.0001001786149572581,
739,1479,,0.00018731391173787415
739,1479,0.00020948871679138392,
740,1481,0.0001306634658249095,
741,1483,0.0002734089794103056,
742,1485,0.00012141605839133263,
743,1487,0.00018521110177971423,
744,1489,9.391237836098298e-05,
745,1491,5.721564593841322e-05,
746,1493,8.659408922540024e-05,
747,1495,9.934933768818155e-05,
748,1497,0.00013353259419091046,
749,1499,,0.00013813925033900887
749,1499,0.0002594421966932714,
750,1501,8.410808368353173e-05,
751,1503,7.774747064104304e-05,
752,1505,0.00016447158122900873,
753,1507,0.0001244008744833991,
754,1509,9.163371578324586e-05,
755,1511,0.00013182791008148342,
756,1513,0.00012413426884450018,
757,1515,0.00011200171138625592,
758,1517,0.0002253574930364266,
759,1519,,0.0001255604875041172
759,1519,0.0002268067910335958,
760,1521,0.00013555372424889356,
761,1523,0.00012737994256895036,
762,1525,5.5097298172768205e-05,
763,1527,0.000181625087861903,
764,1529,9.594245784683153e-05,
765,1531,0.00020814695744775236,
766,1533,0.00018622702918946743,
767,1535,0.0002149854408344254,
768,1537,0.00013960051001049578,
769,1539,,0.00010962542000925168
769,1539,0.00014363936497829854,
770,1541,7.29515595594421e-05,
771,1543,0.00019395923300180584,
772,1545,0.00015460731810890138,
773,1547,0.00018772929615806788,
774,1549,6.819317059125751e-05,
775,1551,0.00011492182238725945,
776,1553,0.00011710332182701677,
777,1555,0.00014986870519351214,
778,1557,0.0001353107363684103,
779,1559,,0.00010993938485626131
779,1559,6.895347178215161e-05,
780,1561,0.00010146233398700133,
781,1563,5.1205395720899105e-05,
782,1565,9.953543485607952e-05,
783,1567,7.630659820279106e-05,
784,1569,0.00015032685769256204,
785,1571,6.008837226545438e-05,
786,1573,5.350146966520697e-05,
787,1575,8.313322177855298e-05,
788,1577,8.947939204517752e-05,
789,1579,,0.00010605058196233585
789,1579,7.267431647051126e-05,
790,1581,0.00012513123510871083,
791,1583,6.706840213155374e-05,
792,1585,0.00018962140893563628,
793,1587,9.970910468837246e-05,
794,1589,0.0001656585227465257,
795,1591,8.910222823033109e-05,
796,1593,0.00015440047718584538,
797,1595,3.305092468508519e-05,
798,1597,0.0001033055450534448,
799,1599,,0.00011245242058066651
799,1599,0.00011096399248344824,
800,1601,0.00013966298138257116,
801,1603,0.0001585968566359952,
802,1605,6.662696978310123e-05,
803,1607,7.657956302864477e-05,
804,1609,9.111078543355688e-05,
805,1611,4.386726504890248e-05,
806,1613,5.255976429907605e-05,
807,1615,0.00018977143918164074,
808,1617,7.537483179476112e-05,
809,1619,,0.00010678206308512017
809,1619,0.0001481502113165334,
810,1621,0.00017247967480216175,
811,1623,0.00013991008745506406,
812,1625,6.148384272819385e-05,
813,1627,0.00014323498180601746,
