epoch,step,train_loss,val_loss
113,1367,0.00014237998402677476,
114,1379,7.239161641336977e-05,
115,1391,6.41554725007154e-05,
116,1403,5.708099706680514e-05,
117,1415,0.00013816046703141183,
118,1427,0.00018826982704922557,
119,1439,,6.608999683521688e-05
119,1439,0.00025018781889230013,
120,1451,0.00021516613196581602,
121,1463,0.00012188046093797311,
122,1475,0.00021165165526326746,
123,1487,0.00018168712267652154,
124,1499,0.00019866095681209117,
125,1511,0.00011677951260935515,
126,1523,0.00013816427963320166,
127,1535,9.119688911596313e-05,
128,1547,0.0002086834138026461,
129,1559,,5.7936682424042374e-05
129,1559,0.0002038316597463563,
130,1571,7.02438919688575e-05,
131,1583,9.134498395724222e-05,
132,1595,0.00023831281578168273,
133,1607,0.000153508604853414,
134,1619,0.0001050270875566639,
135,1631,7.029068365227431e-05,
136,1643,0.00012845336459577084,
137,1655,0.00015044162864796817,
138,1667,6.307208968792111e-05,
139,1679,,5.98781080043409e-05
139,1679,8.011222234927118e-05,
140,1691,6.372066854964942e-05,
141,1703,0.00010003675561165437,
142,1715,0.00010408533125882968,
143,1727,8.097315003396943e-05,
144,1739,6.25268803560175e-05,
145,1751,6.9937996158842e-05,
146,1763,5.583449456025846e-05,
147,1775,9.022789890877903e-05,
148,1787,0.00013436103472486138,
149,1799,,5.527474786504172e-05
149,1799,0.00021529557125177234,
150,1811,7.609353633597493e-05,
151,1823,7.803928747307509e-05,
152,1835,7.656109664821997e-05,
153,1847,0.0002470750769134611,
154,1859,5.928876271354966e-05,
155,1871,0.00028163715614937246,
156,1883,5.7526223827153444e-05,
157,1895,5.132481237524189e-05,
158,1907,0.00024518006830476224,
159,1919,,6.624271918553859e-05
159,1919,0.00010133250907529145,
160,1931,7.388529775198549e-05,
161,1943,0.0001961738453246653,
162,1955,0.00025443595950491726,
163,1967,5.861544195795432e-05,
164,1979,7.069590355968103e-05,
165,1991,0.00013395468704402447,
166,2003,0.00021512545936275274,
167,2015,0.0002295409212820232,
168,2027,0.0001388902892358601,
169,2039,,6.184786616358906e-05
169,2039,0.00011009805893991143,
170,2051,0.0001794657582649961,
171,2063,0.00018313033797312528,
172,2075,0.00019797297136392444,
173,2087,9.620536729926243e-05,
174,2099,5.613772009382956e-05,
175,2111,0.0002162611490348354,
176,2123,7.759569416521117e-05,
177,2135,0.00032289556111209095,
178,2147,0.00020264157501515,
179,2159,,6.0916416259715334e-05
179,2159,0.00015589501708745956,
180,2171,6.923773617018014e-05,
181,2183,5.032535409554839e-05,
182,2195,0.00010285197640769184,
183,2207,7.201077823992819e-05,
184,2219,5.930728366365656e-05,
185,2231,0.000188411126146093,
186,2243,0.0002040403342107311,
187,2255,6.696186028420925e-05,
188,2267,0.00011705653741955757,
189,2279,,6.365165609167889e-05
189,2279,7.122303213691339e-05,
190,2291,6.744862912455574e-05,
191,2303,0.00011761709174606949,
192,2315,0.00013354336260817945,
193,2327,6.652251613559201e-05,
194,2339,5.742276698583737e-05,
195,2351,3.723669578903355e-05,
196,2363,0.00021084742911625654,
197,2375,0.00022463500499725342,
198,2387,0.00012035926920361817,
199,2399,,5.7917681260732934e-05
199,2399,0.0001781752798706293,
