epoch,step,train_loss,val_loss
117,1415,0.001289024599827826,
118,1427,0.001250962377525866,
119,1439,,0.0012238689232617617
119,1439,0.0012423453154042363,
120,1451,0.00142020417843014,
121,1463,0.0011472039623185992,
122,1475,0.0013164024567231536,
123,1487,0.0013846798101440072,
124,1499,0.001239120727404952,
125,1511,0.0013105407124385238,
126,1523,0.0011981056304648519,
127,1535,0.0012546415673568845,
128,1547,0.0012727949069812894,
129,1559,,0.0012003686279058456
129,1559,0.0012425772147253156,
130,1571,0.0011799325002357364,
131,1583,0.0012817068491131067,
132,1595,0.0013376754941418767,
133,1607,0.0012721058446913958,
134,1619,0.0012411228381097317,
135,1631,0.001150708761997521,
136,1643,0.0010977467754855752,
137,1655,0.0012919498840346932,
138,1667,0.0012470997171476483,
139,1679,,0.001219254918396473
139,1679,0.0011882956605404615,
140,1691,0.0011531838681548834,
141,1703,0.0011657736031338573,
142,1715,0.0012435985263437033,
143,1727,0.0010747307678684592,
144,1739,0.0011649674270302057,
145,1751,0.0011840630322694778,
146,1763,0.0011715540895238519,
147,1775,0.0012162954080849886,
148,1787,0.0011914531933143735,
149,1799,,0.0012031624792143703
149,1799,0.0013433689018711448,
150,1811,0.001121701905503869,
151,1823,0.0011609055800363421,
152,1835,0.0011008551809936762,
153,1847,0.0013657669769600034,
154,1859,0.0011931590270251036,
155,1871,0.0014236116549000144,
156,1883,0.0011714613065123558,
157,1895,0.00101173622533679,
158,1907,0.0012328472221270204,
159,1919,,0.0011986694298684597
159,1919,0.0012180606136098504,
160,1931,0.0012267743004485965,
161,1943,0.0014136710669845343,
162,1955,0.0013548864517360926,
163,1967,0.0010349682997912169,
164,1979,0.001199890743009746,
165,1991,0.0012067420175299048,
166,2003,0.0014638808788731694,
167,2015,0.0013045938685536385,
168,2027,0.0011429503792896867,
169,2039,,0.001206579734571278
169,2039,0.0011499328538775444,
170,2051,0.0012278109788894653,
171,2063,0.0012606276432052255,
172,2075,0.0013792581157758832,
173,2087,0.0013254738878458738,
174,2099,0.0011688520899042487,
175,2111,0.0012196656316518784,
176,2123,0.0011815394973382354,
177,2135,0.001491377130150795,
178,2147,0.001391188008710742,
179,2159,,0.0012104844208806753
179,2159,0.0013870727270841599,
180,2171,0.0010694618104025722,
181,2183,0.001144256442785263,
182,2195,0.0012065133778378367,
183,2207,0.0011762200156226754,
184,2219,0.0011543051805347204,
185,2231,0.0013149953447282314,
186,2243,0.001306563033722341,
187,2255,0.001200269442051649,
188,2267,0.001108394586481154,
189,2279,,0.0012011369690299034
189,2279,0.0012159727048128843,
190,2291,0.001161552732810378,
191,2303,0.0012153065763413906,
192,2315,0.0011548115871846676,
193,2327,0.0010902128415182233,
194,2339,0.0011549409246072173,
195,2351,0.0011816151672974229,
196,2363,0.0014698709128424525,
197,2375,0.0013315097894519567,
198,2387,0.0012574819847941399,
199,2399,,0.0012002408038824797
199,2399,0.0011457472573965788,
