epoch,step,train_loss,val_loss
189,2279,,6.916382699273527e-05
189,2279,6.783659773645923e-05,
190,2291,6.444015889428556e-05,
191,2303,0.00011978911061305553,
192,2315,0.00013324465544428676,
193,2327,6.50481233606115e-05,
194,2339,6.325575668597594e-05,
195,2351,4.73136460641399e-05,
196,2363,0.00021123865735717118,
197,2375,0.0002190044615417719,
198,2387,0.00011419762449804693,
199,2399,,6.257087807171047e-05
199,2399,0.00018058772548101842,
