epoch,step,train_loss,val_loss
108,1307,0.0013782490277662873,
109,1319,,0.001200405997224152
109,1319,0.0014264150522649288,
110,1331,0.0012108132941648364,
111,1343,0.001210204092785716,
112,1355,0.0012008853955194354,
113,1367,0.0012788214953616261,
114,1379,0.0011005710111930966,
115,1391,0.0011892491020262241,
116,1403,0.0011759111657738686,
117,1415,0.0012888285564258695,
118,1427,0.0012386784655973315,
119,1439,,0.0012019991409033537
119,1439,0.0012427006149664521,
120,1451,0.001400628942064941,
121,1463,0.001150494092144072,
122,1475,0.0012951578246429563,
123,1487,0.0013949759304523468,
124,1499,0.0012549603125080466,
125,1511,0.0012822350254282355,
126,1523,0.0012200081255286932,
127,1535,0.0012504300102591515,
128,1547,0.0012661730870604515,
129,1559,,0.0012015925021842122
129,1559,0.0012357431696727872,
130,1571,0.0011787699768319726,
131,1583,0.001284514437429607,
132,1595,0.0013299280544742942,
133,1607,0.0012768199667334557,
134,1619,0.001241145539097488,
135,1631,0.0011445879936218262,
136,1643,0.0011005550622940063,
137,1655,0.001281081815250218,
138,1667,0.0012328469892963767,
139,1679,,0.001200921949930489
139,1679,0.0011835274053737521,
140,1691,0.0011480918619781733,
141,1703,0.0011636170092970133,
142,1715,0.0012185777304694057,
143,1727,0.001078387605957687,
144,1739,0.0011674318229779601,
145,1751,0.0011877225479111075,
146,1763,0.0011703388299793005,
147,1775,0.0012121694162487984,
148,1787,0.001194626442156732,
149,1799,,0.0012032703962177038
149,1799,0.0013375848066061735,
150,1811,0.0011052092304453254,
151,1823,0.0011393839959055185,
152,1835,0.0010993247851729393,
153,1847,0.0013497270410880446,
154,1859,0.0011767318937927485,
155,1871,0.0014274944551289082,
156,1883,0.0011824504472315311,
157,1895,0.0010098381899297237,
158,1907,0.0012331608450040221,
159,1919,,0.001201935694552958
159,1919,0.0012236081529408693,
160,1931,0.0012380335247144103,
161,1943,0.0014104420552030206,
162,1955,0.0013394434936344624,
163,1967,0.0010104791726917028,
164,1979,0.0011983648873865604,
165,1991,0.0012099759187549353,
166,2003,0.001464704517275095,
167,2015,0.001296679605729878,
168,2027,0.0011265502544119954,
169,2039,,0.0011998252011835575
169,2039,0.001151985372416675,
170,2051,0.001235505915246904,
171,2063,0.00125878828112036,
172,2075,0.0013664686121046543,
173,2087,0.0013085402315482497,
174,2099,0.0011592215159907937,
175,2111,0.001199632417410612,
176,2123,0.0011673459084704518,
177,2135,0.0014676174614578485,
178,2147,0.0013816022546961904,
179,2159,,0.001199458260089159
179,2159,0.001382950460538268,
180,2171,0.001058841240592301,
181,2183,0.0011356374016031623,
182,2195,0.0012153282295912504,
183,2207,0.0011584582971408963,
184,2219,0.0011513319332152605,
185,2231,0.0012919541914016008,
186,2243,0.0013046712847426534,
187,2255,0.001195743097923696,
188,2267,0.0011042631231248379,
189,2279,,0.0012079065199941397
189,2279,0.0011900669196620584,
190,2291,0.0011397904017940164,
191,2303,0.0011902303667739034,
192,2315,0.0011429289588704705,
193,2327,0.0010880030458793044,
194,2339,0.0011595954420045018,
195,2351,0.0011723046191036701,
196,2363,0.0014680791646242142,
197,2375,0.0013304727617651224,
198,2387,0.0012225445825606585,
199,2399,,0.0011987123871222138
199,2399,0.0011354993330314755,
