epoch,step,train_loss,val_loss
190,2291,7.004353392403573e-05,
191,2303,0.0001238473050761968,
192,2315,0.00015300253289751709,
193,2327,7.896478200564161e-05,
194,2339,6.910433148732409e-05,
195,2351,4.612926932168193e-05,
196,2363,0.00021326281421352178,
197,2375,0.0002231745165772736,
198,2387,0.00012147053348599002,
199,2399,,6.37622651993297e-05
199,2399,0.00017704565834719688,
