epoch,step,train_loss,val_loss
140,6767,0.00013055989984422922,
141,6815,0.00013164500705897808,
142,6863,0.00013398038572631776,
143,6911,0.00013395304267760366,
144,6959,0.000133328911033459,
145,7007,0.00013118299830239266,
146,7055,0.00012805283768102527,
147,7103,0.00012842935393564403,
148,7151,0.00013883228530175984,
149,7199,,5.073833017377183e-05
149,7199,0.00013110970030538738,
150,7247,0.0001337395515292883,
151,7295,0.0001313607644988224,
152,7343,0.00012543077173177153,
153,7391,0.00012869764759670943,
154,7439,0.0001334891130682081,
155,7487,0.00013016717275604606,
156,7535,0.00013151188613846898,
157,7583,0.00012978041195310652,
158,7631,0.00014256777649279684,
159,7679,,5.030878310208209e-05
159,7679,0.00013128893624525517,
160,7727,0.00013060840137768537,
161,7775,0.00012709958537016064,
162,7823,0.00013471436977852136,
163,7871,0.0001387159136356786,
164,7919,0.00012734402844216675,
165,7967,0.00013389809464570135,
166,8015,0.00012610343401320279,
167,8063,0.00012814835645258427,
168,8111,0.0001247622858500108,
169,8159,,6.622160435654223e-05
169,8159,0.0001286943443119526,
170,8207,0.00012591971608344465,
171,8255,0.0001281166187254712,
172,8303,0.00012512678222265095,
173,8351,0.00012641388457268476,
174,8399,0.0001255572133231908,
175,8447,0.00012894738756585866,
176,8495,0.0001384984643664211,
177,8543,0.00013288560148794204,
178,8591,0.00012742985563818365,
179,8639,,5.2644820243585855e-05
179,8639,0.00012535095447674394,
180,8687,0.00013148385914973915,
181,8735,0.00013749943173024803,
182,8783,0.00013411216787062585,
183,8831,0.00013053226575721055,
184,8879,0.00013076092000119388,
185,8927,0.00012923612666781992,
186,8975,0.00012480447185225785,
187,9023,0.00013383413897827268,
188,9071,0.0001292699307668954,
189,9119,,5.911115658818744e-05
189,9119,0.00013473178842104971,
190,9167,0.0001257270632777363,
191,9215,0.00012710639566648751,
192,9263,0.00012991350376978517,
193,9311,0.00012398416583891958,
194,9359,0.0001267502666451037,
195,9407,0.0001289936335524544,
196,9455,0.00012502874596975744,
197,9503,0.00012608659744728357,
198,9551,0.0001286954211536795,
199,9599,,5.03632181789726e-05
199,9599,0.00012761694961227477,
