epoch,step,train_loss,val_loss
162,325,0.0005330133135430515,
163,327,0.0004927454865537584,
164,329,0.00042303488589823246,
165,331,0.0005390308797359467,
166,333,0.000598896702285856,
167,335,0.0006433890084736049,
168,337,0.0004074544704053551,
169,339,,0.00041343210614286363
169,339,0.0005499426042661071,
170,341,0.0005022344994358718,
171,343,0.000448103150120005,
172,345,0.0005991844809614122,
173,347,0.0005224107299000025,
174,349,0.00045937488903291523,
175,351,0.0005572517402470112,
176,353,0.0005839580553583801,
177,355,0.0005148641066625714,
178,357,0.0005578931886702776,
179,359,,0.0003158756881020963
179,359,0.0005118795088492334,
180,361,0.0005807041306979954,
181,363,0.00046820499119348824,
182,365,0.000495676533319056,
183,367,0.000416105700423941,
184,369,0.000541043293196708,
185,371,0.0005713028949685395,
186,373,0.0005766938556917012,
187,375,0.0005649056984111667,
188,377,0.0005291660199873149,
189,379,,0.00034170018625445664
189,379,0.0005058925016783178,
190,381,0.00045752603909932077,
191,383,0.0005033070920035243,
192,385,0.0005733168218284845,
193,387,0.0005979721900075674,
194,389,0.0005004423437640071,
195,391,0.0005117520340718329,
196,393,0.00047913487651385367,
197,395,0.00038096323260106146,
198,397,0.0004137408977840096,
199,399,,0.0002471224870532751
199,399,0.00039956060936674476,
