epoch,step,train_loss,val_loss
81,163,0.0015088473446667194,
82,165,0.001507667824625969,
83,167,0.001458489801734686,
84,169,0.0012460362631827593,
85,171,0.0012105803471058607,
86,173,0.0015238518826663494,
87,175,0.0013158856891095638,
88,177,0.001214660587720573,
89,179,,0.003442110726609826
89,179,0.0015669298591092229,
90,181,0.0015068615321069956,
91,183,0.0012456841068342328,
92,185,0.0013388863299041986,
93,187,0.0014987793983891606,
94,189,0.0014349159318953753,
95,191,0.0015096721472218633,
96,193,0.0013226070441305637,
97,195,0.0014230749802663922,
98,197,0.001305903890170157,
99,199,,0.0036632774863392115
99,199,0.0014440342783927917,
100,201,0.0014308503596112132,
101,203,0.0013095885515213013,
102,205,0.0013422488700598478,
103,207,0.0012790925102308393,
104,209,0.001416042447090149,
105,211,0.001287303282879293,
106,213,0.0014045379357412457,
107,215,0.0013830403331667185,
108,217,0.0013553972821682692,
109,219,,0.0034934584982693195
109,219,0.0011889286106452346,
110,221,0.00138290342874825,
111,223,0.0013471341226249933,
112,225,0.001671764301136136,
113,227,0.001356491819024086,
114,229,0.0012436918914318085,
115,231,0.00130093889310956,
116,233,0.0013945936225354671,
117,235,0.0014114676741883159,
118,237,0.001323070377111435,
119,239,,0.003510146401822567
119,239,0.0012553534470498562,
120,241,0.0014279737370088696,
121,243,0.0014765332452952862,
122,245,0.0015056662959977984,
123,247,0.0014990126946941018,
124,249,0.001343290670774877,
125,251,0.0014141727006062865,
126,253,0.0015661580255255103,
127,255,0.001706544659100473,
128,257,0.001393527607433498,
129,259,,0.0034948589745908976
129,259,0.0013791773235425353,
130,261,0.001407508971169591,
131,263,0.0014490472385659814,
132,265,0.0016671023331582546,
133,267,0.0015316044446080923,
134,269,0.001232682727277279,
135,271,0.001402942929416895,
136,273,0.0013424294302240014,
137,275,0.0012634650338441133,
138,277,0.0012562607880681753,
139,279,,0.0033627015072852373
139,279,0.0014177159173414111,
140,281,0.0011846735142171383,
141,283,0.0016258272808045149,
142,285,0.0012482255697250366,
143,287,0.001359450165182352,
144,289,0.0015062614111229777,
145,291,0.001439962419681251,
146,293,0.001526141888462007,
147,295,0.0012862584553658962,
148,297,0.001340635702945292,
149,299,,0.0036105120088905096
149,299,0.0013136027846485376,
150,301,0.0014311724808067083,
151,303,0.0014841235242784023,
152,305,0.001325464341789484,
153,307,0.0012850849889218807,
154,309,0.0013438783353194594,
155,311,0.0014080953551456332,
156,313,0.0012764370767399669,
157,315,0.001262096455320716,
158,317,0.0012440200662240386,
159,319,,0.0037273596972227097
159,319,0.001378052867949009,
160,321,0.0014778488548472524,
161,323,0.0013563053216785192,
162,325,0.0013628146843984723,
163,327,0.00141622731462121,
164,329,0.001130019431002438,
165,331,0.00116701889783144,
166,333,0.001303286524489522,
167,335,0.001206945744343102,
168,337,0.0011544276494532824,
169,339,,0.0016321426955983043
169,339,0.000957793032284826,
170,341,0.0008637573919259012,
171,343,0.0008453993359580636,
172,345,0.0009583139908500016,
173,347,0.0007265846361406147,
174,349,0.0007005040533840656,
175,351,0.0006632820586673915,
176,353,0.0007003256469033659,
177,355,0.0006663394160568714,
178,357,0.0006467188941314816,
179,359,,0.00021577284496743232
179,359,0.0006623624940402806,
180,361,0.0007489895215258002,
181,363,0.0006194787565618753,
182,365,0.000641382415778935,
183,367,0.0005813316092826426,
184,369,0.0005852071917615831,
185,371,0.0006432012305594981,
186,373,0.0005918071256019175,
187,375,0.0006489012739621103,
188,377,0.0007350354571826756,
189,379,,0.00030875077936798334
189,379,0.0008333664736710489,
190,381,0.0005801300867460668,
191,383,0.0006763924611732364,
192,385,0.0008014353225007653,
193,387,0.0007052928558550775,
194,389,0.0006620394415222108,
195,391,0.0006191254942677915,
196,393,0.0006302460096776485,
197,395,0.00045280958875082433,
198,397,0.0005724869552068412,
199,399,,0.00030975110712461174
199,399,0.000488435325678438,
