epoch,step,train_loss,val_loss
63,3071,0.00013756027328781784,
64,3119,0.0001317812129855156,
65,3167,0.00013875718286726624,
66,3215,0.000130580403492786,
67,3263,0.0001451017160434276,
68,3311,0.00012956932187080383,
69,3359,,4.862175774178468e-05
69,3359,0.00012995103315915912,
70,3407,0.00012769349268637598,
71,3455,0.0001345932687399909,
72,3503,0.0001401056069880724,
73,3551,0.00012815315858460963,
74,3599,0.00013559532817453146,
75,3647,0.00012867990881204605,
76,3695,0.00013742009468842298,
77,3743,0.000131346401758492,
78,3791,0.00012864229211118072,
79,3839,,5.299782787915319e-05
79,3839,0.00013019215839449316,
80,3887,0.00012751690519507974,
81,3935,0.00012828946637455374,
82,3983,0.0001276384136872366,
83,4031,0.00012721287203021348,
84,4079,0.00013784797920379788,
85,4127,0.00013143307296559215,
86,4175,0.0001266564504476264,
87,4223,0.00012950510426890105,
88,4271,0.00012990606774110347,
89,4319,,4.716777766589075e-05
89,4319,0.00012653620797209442,
90,4367,0.0001355891872663051,
91,4415,0.00012438124394975603,
92,4463,0.00017292358097620308,
93,4511,0.00012988301750738174,
94,4559,0.00013072254660073668,
95,4607,0.0001281173899769783,
96,4655,0.00012428192712832242,
97,4703,0.00013227293675299734,
98,4751,0.0001317533606197685,
99,4799,,4.715054819826037e-05
99,4799,0.00013592767936643213,
100,4847,0.0001244923914782703,
101,4895,0.00012848453479819,
102,4943,0.0001250948553206399,
103,4991,0.00012713314208667725,
104,5039,0.000127281979075633,
105,5087,0.0001367436780128628,
106,5135,0.0001259000418940559,
107,5183,0.00012678297935053706,
108,5231,0.0001249063789146021,
109,5279,,4.3906402424909174e-05
109,5279,0.00012881784641649574,
110,5327,0.00014247150102164596,
111,5375,0.00012645857350435108,
112,5423,0.00012574098946060985,
113,5471,0.00012456855620257556,
114,5519,0.00013143051182851195,
115,5567,0.00015145275392569602,
116,5615,0.00012410256022121757,
117,5663,0.0001246532629011199,
118,5711,0.0001297818380407989,
119,5759,,4.603254274115898e-05
119,5759,0.00012767732550855726,
120,5807,0.00013435710570774972,
121,5855,0.00012652615259867162,
122,5903,0.00013504666276276112,
123,5951,0.00013109049177728593,
124,5999,0.00012811925262212753,
125,6047,0.0001254905218956992,
126,6095,0.0001265816972590983,
127,6143,0.00012199306365801021,
128,6191,0.00012587899982463568,
129,6239,,5.363296077121049e-05
129,6239,0.00012840719136875123,
130,6287,0.00013150818995200098,
131,6335,0.00012377188249956816,
132,6383,0.00012844182492699474,
133,6431,0.00012712657917290926,
134,6479,0.0001359952293569222,
135,6527,0.00012796890223398805,
136,6575,0.00012476251868065447,
137,6623,0.0001327727804891765,
138,6671,0.00012994591088499874,
139,6719,,4.914889723295346e-05
139,6719,0.00013782303722109646,
140,6767,0.0001272540248464793,
141,6815,0.0001238667464349419,
142,6863,0.000123900143080391,
143,6911,0.00012234631867613643,
144,6959,0.00012582405179273337,
145,7007,0.00012457523553166538,
146,7055,0.0001286416663788259,
147,7103,0.00012378039536997676,
148,7151,0.0001232163340318948,
149,7199,,4.2083789594471455e-05
149,7199,0.00012515150592662394,
150,7247,0.0001234630326507613,
151,7295,0.0001317718852078542,
152,7343,0.00012403345317579806,
153,7391,0.00012193497241241857,
154,7439,0.00012773078924510628,
155,7487,0.00012608221732079983,
156,7535,0.00013156735803931952,
157,7583,0.0001297985581913963,
158,7631,0.0001375672873109579,
159,7679,,4.216595334582962e-05
159,7679,0.0001296444534091279,
160,7727,0.0001275063696084544,
161,7775,0.00012362230336293578,
162,7823,0.00012291059829294682,
163,7871,0.0001248855551239103,
164,7919,0.00012444901221897453,
165,7967,0.0001327098871115595,
166,8015,0.00012422818690538406,
167,8063,0.00013118975039105862,
168,8111,0.00012443926243577152,
169,8159,,4.6095916331978515e-05
169,8159,0.00012364085705485195,
170,8207,0.00012700329534709454,
171,8255,0.00012726502609439194,
172,8303,0.00012437219265848398,
173,8351,0.00012784496357198805,
174,8399,0.00013257449609227479,
175,8447,0.00012048846110701561,
176,8495,0.0001324353361269459,
177,8543,0.00012481784506235272,
178,8591,0.00012532039545476437,
179,8639,,4.779429946211167e-05
179,8639,0.00013301907165441662,
180,8687,0.00013008827227167785,
181,8735,0.0001280283904634416,
182,8783,0.00012542992772068828,
183,8831,0.00012563422205857933,
184,8879,0.000127234379760921,
185,8927,0.00012753604096360505,
186,8975,0.000123519406770356,
187,9023,0.00012950660311616957,
188,9071,0.00012486883497331291,
189,9119,,9.784806752577424e-05
189,9119,0.000130454107420519,
190,9167,0.00012394347868394107,
191,9215,0.00012041657464578748,
192,9263,0.00012508858344517648,
193,9311,0.00012316384527366608,
194,9359,0.0001234488154295832,
195,9407,0.00012543382763396949,
196,9455,0.000124119091196917,
197,9503,0.00012763262202497572,
198,9551,0.00013252918142825365,
199,9599,,4.172966509941034e-05
199,9599,0.00012574098946060985,
