epoch,step,train_loss,val_loss
100,1211,7.707063195994124e-05,
101,1223,0.00021985800412949175,
102,1235,5.317408431437798e-05,
103,1247,0.0001484710955992341,
104,1259,0.00010524301615078002,
105,1271,0.00011622074089245871,
106,1283,9.044777834787965e-05,
107,1295,8.28711490612477e-05,
108,1307,0.0003039853472728282,
109,1319,,6.490133091574535e-05
109,1319,0.0002479146933183074,
110,1331,8.870127203408629e-05,
111,1343,0.00015981006436049938,
112,1355,8.91755917109549e-05,
113,1367,0.00014709215611219406,
114,1379,7.63144125812687e-05,
115,1391,6.47366396151483e-05,
116,1403,5.899876850889996e-05,
117,1415,0.00014210882363840938,
118,1427,0.00019192480249330401,
119,1439,,6.549961108248681e-05
119,1439,0.0002500578120816499,
120,1451,0.0002278456959174946,
121,1463,0.00012411200441420078,
122,1475,0.00022081920178607106,
123,1487,0.000171983425389044,
124,1499,0.00018124481721315533,
125,1511,0.000121947297884617,
126,1523,0.00014740991173312068,
127,1535,0.00010037427273346111,
128,1547,0.00020939850946888328,
129,1559,,5.895285721635446e-05
129,1559,0.0002068862086161971,
130,1571,6.874562677694485e-05,
131,1583,8.759099728194997e-05,
132,1595,0.00023447207058779895,
133,1607,0.0001551050809212029,
134,1619,9.466287156101316e-05,
135,1631,6.771169864805415e-05,
136,1643,0.0001164254208561033,
137,1655,0.00015222870570141822,
138,1667,8.375966717721894e-05,
139,1679,,6.69403380015865e-05
139,1679,9.853617666522041e-05,
140,1691,7.11232132744044e-05,
141,1703,9.535733988741413e-05,
142,1715,0.00010613585618557408,
143,1727,7.973566971486434e-05,
144,1739,6.405336898751557e-05,
145,1751,7.045657548587769e-05,
146,1763,5.6393433624180034e-05,
147,1775,8.869740122463554e-05,
148,1787,0.0001291188527829945,
149,1799,,5.061251431470737e-05
149,1799,0.00021374899370130152,
150,1811,6.910105003044009e-05,
151,1823,8.364567474927753e-05,
152,1835,7.799634477123618e-05,
153,1847,0.00024515335098840296,
154,1859,5.6073815358104184e-05,
155,1871,0.0002788120764307678,
156,1883,5.042904376750812e-05,
157,1895,5.0028371333610266e-05,
158,1907,0.0002400412631686777,
159,1919,,7.239764090627432e-05
159,1919,9.71549961832352e-05,
160,1931,6.743182166246697e-05,
161,1943,0.0001957654021680355,
162,1955,0.00025207456201314926,
163,1967,5.9461279306560755e-05,
164,1979,7.261364225996658e-05,
165,1991,0.00013214234786573797,
166,2003,0.00021762239339295775,
167,2015,0.00022857874864712358,
168,2027,0.00013253297947812825,
169,2039,,5.736630555475131e-05
169,2039,0.00010176793148275465,
170,2051,0.00016577669885009527,
171,2063,0.0001785608328646049,
172,2075,0.0002032985066762194,
173,2087,8.861917012836784e-05,
174,2099,6.342910637613386e-05,
175,2111,0.00021137931616976857,
176,2123,8.188345964299515e-05,
177,2135,0.00032850669231265783,
178,2147,0.00020109089382458478,
179,2159,,6.42478626105003e-05
179,2159,0.0001624308933969587,
180,2171,6.984793435549363e-05,
181,2183,5.136264371685684e-05,
182,2195,0.00010107082198373973,
183,2207,6.404354644473642e-05,
184,2219,6.106719229137525e-05,
185,2231,0.0001862477947724983,
186,2243,0.00020648913050536066,
187,2255,6.533219857374206e-05,
188,2267,0.00011433896725066006,
189,2279,,5.663392585120164e-05
189,2279,6.354873767122626e-05,
190,2291,6.365685840137303e-05,
191,2303,0.00011571271170396358,
192,2315,0.00013461257913149893,
193,2327,6.212270091054961e-05,
194,2339,5.9055160818388686e-05,
195,2351,3.637231930042617e-05,
196,2363,0.00021178030874580145,
197,2375,0.00022000781609676778,
198,2387,0.00012449573841877282,
199,2399,,5.768725895904936e-05
199,2399,0.00017467630095779896,
200,2411,6.68705761199817e-05,
201,2423,4.8176152631640434e-05,
202,2435,0.00011045251449104398,
203,2447,0.0001733262906782329,
204,2459,0.00020483713888097554,
205,2471,6.484905316028744e-05,
206,2483,6.586115341633558e-05,
207,2495,6.730006134603173e-05,
208,2507,0.00014090834883973002,
209,2519,,5.4014231864130124e-05
209,2519,0.00011460110545158386,
210,2531,0.0002040603430941701,
211,2543,7.801622268743813e-05,
212,2555,0.00020723871421068907,
213,2567,0.00028539751656353474,
214,2579,0.0002985057362820953,
215,2591,0.00016236519149970263,
216,2603,0.0001367383956676349,
217,2615,5.398565554060042e-05,
218,2627,0.00012871126818936318,
219,2639,,0.000143147335620597
219,2639,0.00019230144971515983,
220,2651,6.24067397438921e-05,
221,2663,0.00019069516565650702,
222,2675,9.657154441811144e-05,
223,2687,5.502954445546493e-05,
224,2699,0.00019691139459609985,
225,2711,0.000335752556566149,
226,2723,0.00020155144738964736,
227,2735,0.00010247014870401472,
228,2747,0.00010752881644293666,
229,2759,,7.463509973604232e-05
229,2759,8.140409045154229e-05,
230,2771,5.981016511213966e-05,
231,2783,9.83762729447335e-05,
232,2795,0.00020986916206311435,
233,2807,7.447029929608107e-05,
234,2819,0.0002087965258397162,
235,2831,0.00021198052854742855,
236,2843,0.0001082511807908304,
237,2855,6.664659304078668e-05,
238,2867,4.759543662657961e-05,
239,2879,,6.383155414368957e-05
239,2879,0.00017302946071140468,
240,2891,6.456414121203125e-05,
241,2903,5.462907938635908e-05,
242,2915,0.00019147430430166423,
243,2927,0.0001579807576490566,
244,2939,5.284135477268137e-05,
245,2951,9.929594671120867e-05,
246,2963,6.516071152873337e-05,
247,2975,0.0001861759228631854,
248,2987,0.00014310795813798904,
249,2999,,6.510474486276507e-05
249,2999,5.9729172789957374e-05,
250,3011,9.428664634469897e-05,
251,3023,0.00019021908519789577,
252,3035,7.95586674939841e-05,
253,3047,0.00024259794736281037,
254,3059,0.0001643428549868986,
255,3071,5.331296779331751e-05,
256,3083,0.00012595938460435718,
257,3095,0.0001037336842273362,
258,3107,5.0378712330712005e-05,
259,3119,,5.957919711363502e-05
259,3119,0.00013820709136780351,
260,3131,0.0001108509095502086,
261,3143,4.4260505092097446e-05,
262,3155,0.0002224040508735925,
263,3167,0.00015036345575936139,
264,3179,6.187549297465011e-05,
265,3191,0.00021103487233631313,
266,3203,8.366696420125663e-05,
267,3215,0.000217994544073008,
268,3227,0.00019808608340099454,
269,3239,,6.634771852986887e-05
269,3239,5.33922684553545e-05,
270,3251,5.597004928858951e-05,
271,3263,6.496079731732607e-05,
272,3275,9.223067172570154e-05,
273,3287,0.00016005757788661867,
274,3299,7.766614726278931e-05,
275,3311,6.226907134987414e-05,
276,3323,6.210447463672608e-05,
277,3335,0.00011040521349059418,
278,3347,7.831441325834021e-05,
279,3359,,6.174445297801867e-05
279,3359,5.6132383178919554e-05,
280,3371,0.00021975708659738302,
281,3383,5.6959077483043075e-05,
282,3395,5.5541182518936694e-05,
283,3407,0.00018824143626261503,
284,3419,4.5768192649120465e-05,
285,3431,0.0001753769174683839,
286,3443,9.13969925022684e-05,
287,3455,7.80326736276038e-05,
288,3467,6.73039467073977e-05,
289,3479,,6.576739542651922e-05
289,3479,4.972580063622445e-05,
290,3491,5.6057851907098666e-05,
291,3503,5.539401536225341e-05,
292,3515,0.00013246748130768538,
293,3527,0.00011249593080719933,
294,3539,4.799905582331121e-05,
295,3551,8.171341323759407e-05,
296,3563,0.00015777151565998793,
297,3575,0.00033179856836795807,
298,3587,8.302424248540774e-05,
299,3599,,6.65208644932136e-05
299,3599,0.00013992060848977417,
300,3611,5.994951061438769e-05,
301,3623,5.8966699725715443e-05,
302,3635,0.0002441969118081033,
303,3647,4.599539897753857e-05,
304,3659,0.00015807368617970496,
305,3671,8.833986794343218e-05,
306,3683,7.090013968991116e-05,
307,3695,0.00020022447279188782,
308,3707,7.110724982339889e-05,
309,3719,,5.724783841287717e-05
309,3719,6.115659925853834e-05,
310,3731,8.863570110406727e-05,
311,3743,0.00019292834622319788,
312,3755,0.00010899184417212382,
313,3767,0.00022495460871141404,
314,3779,4.7931589506333694e-05,
315,3791,0.00012069423974025995,
316,3803,0.00026233072276227176,
317,3815,0.00025636935606598854,
318,3827,0.00010187985026277602,
319,3839,,6.432188820326701e-05
319,3839,5.578432683250867e-05,
320,3851,7.577986252726987e-05,
321,3863,0.00029999835533089936,
322,3875,0.00022604850528296083,
323,3887,0.0002060166880255565,
324,3899,0.0002265108923893422,
325,3911,0.00014366295363288373,
326,3923,0.0003189048438798636,
327,3935,0.00012571473780553788,
328,3947,6.145705265225843e-05,
329,3959,,5.2419320127228275e-05
329,3959,8.586362673668191e-05,
330,3971,8.550302300136536e-05,
331,3983,0.00012645460083149374,
332,3995,0.0002990012872032821,
333,4007,5.7472509070066735e-05,
334,4019,0.000129798092530109,
335,4031,0.00022614514455199242,
336,4043,0.00018006868776865304,
337,4055,5.254884672467597e-05,
338,4067,5.9472175053087994e-05,
339,4079,,5.332762884791009e-05
339,4079,0.0001451139833079651,
340,4091,0.00018042876035906374,
341,4103,0.0002752810250967741,
342,4115,0.0003034993424080312,
343,4127,0.00023144029546529055,
344,4139,0.00013814063277095556,
345,4151,5.599858923233114e-05,
346,4163,0.0002628928632475436,
347,4175,6.594548176508397e-05,
348,4187,0.00013787014177069068,
349,4199,,7.046962127787992e-05
349,4199,0.0003198112244717777,
350,4211,9.849356865743175e-05,
351,4223,6.152641435619444e-05,
352,4235,9.059841249836609e-05,
353,4247,0.00021704936807509512,
354,4259,0.0002428066945867613,
355,4271,0.0002260219189338386,
356,4283,0.00020679035515058786,
357,4295,0.00018522694881539792,
358,4307,0.0002994819078594446,
359,4319,,7.073629240039736e-05
359,4319,0.0001734036486595869,
360,4331,0.00022082874784246087,
361,4343,5.2555631555151194e-05,
362,4355,8.40380962472409e-05,
363,4367,0.00019970348512288183,
364,4379,0.00011853554315166548,
365,4391,7.906758401077241e-05,
366,4403,0.00012977105507161468,
367,4415,5.80986452405341e-05,
368,4427,0.00018019256822299212,
369,4439,,6.110714457463473e-05
369,4439,0.0002127959014615044,
370,4451,0.00015785006689839065,
371,4463,6.958233279874548e-05,
372,4475,7.06463324604556e-05,
373,4487,4.2390911403344944e-05,
374,4499,3.928348087356426e-05,
375,4511,0.0003386028402019292,
376,4523,4.670596172218211e-05,
377,4535,0.0002078146644635126,
378,4547,5.514362783287652e-05,
379,4559,,5.6044482334982604e-05
379,4559,0.000226487303734757,
380,4571,5.610630978480913e-05,
381,4583,0.00011478615488158539,
382,4595,7.140031812014058e-05,
383,4607,5.651259562000632e-05,
384,4619,5.5776676163077354e-05,
385,4631,0.00020393644808791578,
386,4643,0.00019294455705676228,
387,4655,0.0002088872715830803,
388,4667,6.024511458235793e-05,
389,4679,,9.506560309091583e-05
389,4679,0.0002472660562489182,
390,4691,0.0001332726387772709,
391,4703,0.00011887557047884911,
392,4715,0.0001689809578238055,
393,4727,0.00014592301158700138,
394,4739,5.4465319408336654e-05,
395,4751,0.00021282654779497534,
396,4763,0.00010829055099748075,
397,4775,0.0001819346653064713,
398,4787,6.624319212278351e-05,
399,4799,,5.346436228137463e-05
399,4799,7.053690205793828e-05,
400,4811,6.264736293815076e-05,
401,4823,9.157106251223013e-05,
402,4835,0.00014161484432406723,
403,4847,6.645051325904205e-05,
404,4859,5.745735325035639e-05,
405,4871,7.063801604090258e-05,
406,4883,0.00020167503680568188,
407,4895,0.00019051902927458286,
408,4907,0.0001219119512825273,
409,4919,,5.9039750340161845e-05
409,4919,6.875100370962173e-05,
410,4931,0.00022593236644752324,
411,4943,0.00013575197954196483,
412,4955,5.2843101002508774e-05,
413,4967,0.00014626761549152434,
414,4979,6.0574406234081835e-05,
415,4991,0.00028741720598191023,
416,5003,0.0001484452368458733,
417,5015,0.00022830393572803587,
418,5027,4.889599222224206e-05,
419,5039,,8.518290997017175e-05
419,5039,0.00011196776904398575,
420,5051,5.1259248721180484e-05,
421,5063,0.000314590783091262,
422,5075,7.521757652284577e-05,
423,5087,6.141421181382611e-05,
424,5099,5.1655919378390536e-05,
425,5111,0.00014726590598002076,
426,5123,0.00024285899417009205,
427,5135,0.00012080885062459856,
428,5147,0.00010434511204948649,
429,5159,,5.824145773658529e-05
429,5159,5.478941966430284e-05,
430,5171,6.063846740289591e-05,
431,5183,0.0002072129282169044,
432,5195,7.009709952399135e-05,
433,5207,5.3850762924412265e-05,
434,5219,0.00010847444355022162,
435,5231,0.00021443949663080275,
436,5243,5.937324385740794e-05,
437,5255,5.815308395540342e-05,
438,5267,0.00034204713301733136,
439,5279,,6.321520049823448e-05
439,5279,0.00015491884551011026,
440,5291,5.725848677684553e-05,
441,5303,0.00011827465641545132,
442,5315,5.0499274948379025e-05,
443,5327,8.849622099660337e-05,
444,5339,7.211534102680162e-05,
445,5351,0.00020774976292159408,
446,5363,4.80854905617889e-05,
447,5375,6.725973798893392e-05,
448,5387,0.0001157707447418943,
449,5399,,6.859382847324014e-05
449,5399,7.598518277518451e-05,
450,5411,0.00019682577112689614,
451,5423,0.0002261948975501582,
452,5435,0.00011727669334504753,
453,5447,6.11254436080344e-05,
454,5459,0.00010499525524210185,
455,5471,6.606331589864567e-05,
456,5483,0.00015806239389348775,
457,5495,5.495790537679568e-05,
458,5507,6.999520701356232e-05,
459,5519,,6.195555033627898e-05
459,5519,7.177002407843247e-05,
460,5531,6.334760837489739e-05,
461,5543,8.341203647432849e-05,
462,5555,0.00020313113054726273,
463,5567,0.0003193985321559012,
464,5579,6.29406567895785e-05,
465,5591,0.00020713481353595853,
466,5603,0.00014036116772331297,
467,5615,4.52546046290081e-05,
468,5627,6.565076910192147e-05,
469,5639,,5.451600736705586e-05
469,5639,5.190656884224154e-05,
470,5651,0.00010237812966806814,
471,5663,0.0002450054744258523,
472,5675,7.709434430580586e-05,
473,5687,0.0002659929741639644,
474,5699,5.416477506514639e-05,
475,5711,0.00014226448547560722,
476,5723,0.00024026971368584782,
477,5735,0.00010308106720913202,
478,5747,9.176429011859e-05,
479,5759,,6.583596405107528e-05
479,5759,6.060957093723118e-05,
480,5771,8.467744191875681e-05,
481,5783,0.00018523015023674816,
482,5795,0.00010562685201875865,
483,5807,5.2263734687585384e-05,
484,5819,0.00017716269940137863,
485,5831,0.00022304353478830308,
486,5843,6.454623508034274e-05,
487,5855,0.00021218285837676376,
488,5867,0.00018794543575495481,
489,5879,,5.818034696858376e-05
489,5879,5.7219287555199116e-05,
490,5891,4.755586269311607e-05,
491,5903,5.2281895477790385e-05,
492,5915,0.00029545737197622657,
493,5927,0.00011224215268157423,
494,5939,6.161897181300446e-05,
495,5951,0.00014947964518796653,
496,5963,0.00020926608704030514,
497,5975,0.00030261947540566325,
498,5987,6.469056097557768e-05,
499,5999,,8.035858627408743e-05
499,5999,0.00010351263335905969,
