epoch,step,train_loss,val_loss
176,2123,9.006120671983808e-05,
177,2135,0.0003133456048090011,
178,2147,0.00020037341164425015,
179,2159,,9.000132558867335e-05
179,2159,0.0001761007442837581,
180,2171,6.535718421218917e-05,
181,2183,7.010506669757888e-05,
182,2195,0.00010821849718922749,
183,2207,7.165422721300274e-05,
184,2219,6.630935240536928e-05,
185,2231,0.00017810301505960524,
186,2243,0.00022841079044155777,
187,2255,6.858645065221936e-05,
188,2267,0.00010873440623981878,
189,2279,,6.70819281367585e-05
189,2279,6.824221054557711e-05,
190,2291,7.098958303686231e-05,
191,2303,0.0001275384274777025,
192,2315,0.0001580192183610052,
193,2327,7.460612687282264e-05,
194,2339,7.586079300381243e-05,
195,2351,4.039885970996693e-05,
196,2363,0.00021185776859056205,
197,2375,0.00022596826602239162,
198,2387,0.00013720971764996648,
199,2399,,6.244869291549549e-05
199,2399,0.00018373620696365833,
