epoch,step,train_loss,val_loss
122,1475,0.0002550190547481179,
123,1487,0.00020884616242256016,
124,1499,0.00021676241885870695,
125,1511,0.00016179619706235826,
126,1523,0.0001562422839924693,
127,1535,0.00014069458120502532,
128,1547,0.000237924003158696,
129,1559,,8.556050306651741e-05
129,1559,0.00026512815384194255,
130,1571,0.00010765647311927751,
131,1583,0.00010232377098873258,
132,1595,0.0002552614896558225,
133,1607,0.00018423068104311824,
134,1619,0.00012210624117869884,
135,1631,7.877931057009846e-05,
136,1643,0.0001224341831402853,
137,1655,0.0001821851183194667,
138,1667,0.00010219043178949505,
139,1679,,8.278951281681657e-05
139,1679,0.00010054615995613858,
140,1691,8.532546780770645e-05,
141,1703,0.00013731996295973659,
142,1715,0.0001451552816433832,
143,1727,0.00011167152842972428,
144,1739,0.00010323282185709104,
145,1751,0.0001017604154185392,
146,1763,9.90747066680342e-05,
147,1775,0.00011559302947716787,
148,1787,0.00018536455172579736,
149,1799,,8.186502236640081e-05
149,1799,0.00025692206691019237,
150,1811,9.530204260954633e-05,
151,1823,0.00012059924483764917,
152,1835,0.00010899227345362306,
153,1847,0.0002842504472937435,
154,1859,8.891289326129481e-05,
155,1871,0.0003182546060997993,
156,1883,9.160429908661172e-05,
157,1895,8.851847815094516e-05,
158,1907,0.00026577000971883535,
159,1919,,7.647514576092362e-05
159,1919,0.00012631606659851968,
160,1931,9.634977323003113e-05,
161,1943,0.00023244900512509048,
162,1955,0.0002834007900673896,
163,1967,7.050996646285057e-05,
164,1979,0.0001132873585447669,
165,1991,0.0001621062692720443,
166,2003,0.00024216588644776493,
167,2015,0.0002553655067458749,
168,2027,0.00017588607443030924,
169,2039,,7.518781785620376e-05
169,2039,0.00011899666424142197,
170,2051,0.00019348601927049458,
171,2063,0.00020110623154323548,
172,2075,0.0002489329199306667,
173,2087,0.0001105184419429861,
174,2099,8.415029878960922e-05,
175,2111,0.00024360761744901538,
176,2123,0.00010170892346650362,
177,2135,0.00033971824450418353,
178,2147,0.0002216822758782655,
179,2159,,7.42863048799336e-05
179,2159,0.00020011785090900958,
180,2171,7.618118252139539e-05,
181,2183,9.187592513626441e-05,
182,2195,0.0001258745469385758,
183,2207,8.714672003407031e-05,
184,2219,7.940090290503576e-05,
185,2231,0.00019530153076630086,
186,2243,0.0002550056087784469,
187,2255,9.531215619063005e-05,
188,2267,0.00012467916531022638,
189,2279,,7.221171836135909e-05
189,2279,8.448066364508122e-05,
190,2291,8.398768841288984e-05,
191,2303,0.00013861416664440185,
192,2315,0.000181277166120708,
193,2327,8.881828398443758e-05,
194,2339,9.40633617574349e-05,
195,2351,5.985399184282869e-05,
196,2363,0.00023532543855253607,
197,2375,0.00023769364634063095,
198,2387,0.00014507475134450942,
199,2399,,7.176501821959391e-05
199,2399,0.00021004492009524256,
