epoch,step,train_loss,val_loss
100,1211,7.589521555928513e-05,
101,1223,0.00022047680977266282,
102,1235,5.433298792922869e-05,
103,1247,0.0001491304428782314,
104,1259,0.00010434632713440806,
105,1271,0.00011558066762518138,
106,1283,9.069472434930503e-05,
107,1295,8.356317994184792e-05,
108,1307,0.00030426314333453774,
109,1319,,6.791950727347285e-05
109,1319,0.00024657059111632407,
110,1331,8.788371633272618e-05,
111,1343,0.00015781866386532784,
112,1355,8.807364793028682e-05,
113,1367,0.00014995949459262192,
114,1379,7.960853690747172e-05,
115,1391,6.397148536052555e-05,
116,1403,6.079844752093777e-05,
117,1415,0.00014276492584031075,
118,1427,0.00019219345995225012,
119,1439,,6.24863023404032e-05
119,1439,0.00024697359185665846,
120,1451,0.00022440085012931377,
121,1463,0.00011737238673958927,
122,1475,0.00022015321883372962,
123,1487,0.00016643584240227938,
124,1499,0.00017811960424296558,
125,1511,0.0001221078564412892,
126,1523,0.00013674642832484096,
127,1535,0.00010374239354860038,
128,1547,0.00020851739100180566,
129,1559,,5.7361216022400185e-05
129,1559,0.0002141777367796749,
130,1571,7.277097029145807e-05,
131,1583,0.00010034045408247039,
132,1595,0.00024620446492917836,
133,1607,0.00015677211922593415,
134,1619,9.325657447334379e-05,
135,1631,6.660227518295869e-05,
136,1643,0.0001115921331802383,
137,1655,0.00015077769057825208,
138,1667,8.28188203740865e-05,
139,1679,,5.9553869505180046e-05
139,1679,9.293167386204004e-05,
140,1691,7.134246698115021e-05,
141,1703,9.849428897723556e-05,
142,1715,0.00010334794933442026,
143,1727,8.021146641112864e-05,
144,1739,6.713701441185549e-05,
145,1751,7.632802589796484e-05,
146,1763,5.4061729315435514e-05,
147,1775,9.274023614125326e-05,
148,1787,0.00012955513375345618,
149,1799,,5.180092921364121e-05
149,1799,0.0002144525496987626,
150,1811,6.72238165861927e-05,
151,1823,8.666078065289184e-05,
152,1835,7.892798021202907e-05,
153,1847,0.00024558010045439005,
154,1859,5.423307084129192e-05,
155,1871,0.00027835616492666304,
156,1883,4.838967652176507e-05,
157,1895,5.0814855057979e-05,
158,1907,0.00024028410553000867,
159,1919,,6.885773473186418e-05
159,1919,9.655051690060645e-05,
160,1931,6.96930437698029e-05,
161,1943,0.00019647387671284378,
162,1955,0.00025370900402776897,
163,1967,6.0003971157129854e-05,
164,1979,7.583021215396002e-05,
165,1991,0.00013456297165248543,
166,2003,0.0002216566790593788,
167,2015,0.0002311046264367178,
168,2027,0.00013924633094575256,
169,2039,,5.6711873185122386e-05
169,2039,0.00010480594937689602,
170,2051,0.00016587898426223546,
171,2063,0.00018028875638265163,
172,2075,0.00020524687715806067,
173,2087,9.04627304407768e-05,
174,2099,6.458946882048622e-05,
175,2111,0.0002105700405081734,
176,2123,8.2395963545423e-05,
177,2135,0.000329081725794822,
178,2147,0.0002006092545343563,
179,2159,,6.057801510905847e-05
179,2159,0.0001551599270896986,
180,2171,6.878511339891702e-05,
181,2183,5.01169306517113e-05,
182,2195,0.0001003331271931529,
183,2207,6.398847472155467e-05,
184,2219,6.17799159954302e-05,
185,2231,0.00018692805315367877,
186,2243,0.0002082296705339104,
187,2255,6.708670116495341e-05,
188,2267,0.00011485377763165161,
189,2279,,5.807995330542326e-05
189,2279,6.198752816999331e-05,
190,2291,6.468729407060891e-05,
191,2303,0.00011698281741701066,
192,2315,0.00013574260810855776,
193,2327,6.509431113954633e-05,
194,2339,6.545607175212353e-05,
195,2351,3.830063360510394e-05,
196,2363,0.000210214639082551,
197,2375,0.00022198549413587898,
198,2387,0.00012597590102814138,
199,2399,,5.707843229174614e-05
199,2399,0.00017728679813444614,
200,2411,7.037807517917827e-05,
201,2423,4.8414236516691744e-05,
202,2435,0.0001112639220082201,
203,2447,0.00017352319264318794,
