epoch,step,train_loss,val_loss
118,1427,0.000257901061559096,
119,1439,,0.00012958841398358345
119,1439,0.0002949499466922134,
120,1451,0.0002883917186409235,
121,1463,0.00017323171778116375,
122,1475,0.0002654370910022408,
123,1487,0.00023478397633880377,
124,1499,0.00024721422232687473,
125,1511,0.00018816342344507575,
126,1523,0.00020638493879232556,
127,1535,0.00015900848666206002,
128,1547,0.000274922902463004,
129,1559,,0.00012762796541210264
129,1559,0.0002787249395623803,
130,1571,0.00013188291632104665,
131,1583,0.000154746652697213,
132,1595,0.00027144947671331465,
133,1607,0.00021013151854276657,
134,1619,0.000160112016601488,
135,1631,0.0001179397659143433,
136,1643,0.00016749429050832987,
137,1655,0.000198867914150469,
138,1667,0.000134979811264202,
139,1679,,0.000123760721180588
139,1679,0.00014261215983424336,
140,1691,0.00012969307135790586,
141,1703,0.00015329408051911741,
142,1715,0.00016154932382050902,
143,1727,0.00012906129995826632,
144,1739,0.000117932228022255,
145,1751,0.0001251650246558711,
146,1763,0.0001167746158898808,
147,1775,0.000146637306897901,
148,1787,0.00018944097973871976,
149,1799,,0.00011823798558907583
149,1799,0.00028030871180817485,
150,1811,0.00013034147559665143,
151,1823,0.00012898050772491843,
152,1835,0.00014341349015012383,
153,1847,0.00029705159249715507,
154,1859,0.00011847787391161546,
155,1871,0.00033316505141556263,
156,1883,0.00011580005957512185,
157,1895,0.00011035230272682384,
158,1907,0.00027668612892739475,
159,1919,,0.00011405398981878534
159,1919,0.00015195341256912798,
160,1931,0.00013443833449855447,
161,1943,0.00025721342535689473,
162,1955,0.00030111795058473945,
163,1967,9.347924788016826e-05,
164,1979,0.00014814271708019078,
165,1991,0.0001913250016514212,
166,2003,0.0002721590572036803,
167,2015,0.00026523470296524465,
168,2027,0.0001846814702730626,
169,2039,,0.00013917020987719297
169,2039,0.00015958042058628052,
170,2051,0.00021767056023236364,
171,2063,0.00023153469373937696,
172,2075,0.0002588798524811864,
173,2087,0.00013824128836859018,
174,2099,9.970769315259531e-05,
175,2111,0.000261101929936558,
176,2123,0.000145084282848984,
177,2135,0.00036485804594121873,
178,2147,0.0002436878567095846,
179,2159,,0.000112736044684425
179,2159,0.00020756067533511668,
180,2171,0.00010600138193694875,
181,2183,0.00011282127525191754,
182,2195,0.0001465225504944101,
183,2207,0.00012144140782766044,
184,2219,0.00011746605014195666,
185,2231,0.00023385138774756342,
186,2243,0.00025841203751042485,
187,2255,0.00011068317689932883,
188,2267,0.00014932669000700116,
189,2279,,0.0001082620001398027
189,2279,0.0001251144421985373,
190,2291,0.00011028938024537638,
191,2303,0.0001667224569246173,
192,2315,0.000183242023922503,
193,2327,0.0001121178429457359,
194,2339,0.00011669404921121895,
195,2351,9.286765998695046e-05,
196,2363,0.00025678108795545995,
197,2375,0.000267340918071568,
198,2387,0.0001576493523316458,
199,2399,,0.00010257985559292138
199,2399,0.0002336890174774453,
