epoch,step,train_loss,val_loss
158,1907,0.0002628879447001964,
159,1919,,0.00010006001684814692
159,1919,0.00012404256267473102,
160,1931,0.00011395548062864691,
161,1943,0.00023107534798327833,
162,1955,0.0002893170458264649,
163,1967,6.947010842850432e-05,
164,1979,0.00012953854457009584,
165,1991,0.00017480934911873192,
166,2003,0.0002504022268112749,
167,2015,0.00026194003294222057,
168,2027,0.00017214809486176819,
169,2039,,0.00010241181735182181
169,2039,0.0001289396604988724,
170,2051,0.00019448339298833162,
171,2063,0.00020729959942400455,
172,2075,0.00023665718617849052,
173,2087,0.00012473680544644594,
174,2099,0.00010437730088597164,
175,2111,0.00024669698905199766,
176,2123,0.00011507611634442583,
177,2135,0.0003389741759747267,
178,2147,0.00022561104560736567,
179,2159,,9.943125041900203e-05
179,2159,0.00020259495067875832,
180,2171,7.687530160183087e-05,
181,2183,9.531342220725492e-05,
182,2195,0.0001251504145329818,
183,2207,9.413139196112752e-05,
184,2219,9.659174975240603e-05,
185,2231,0.00020569066691678017,
186,2243,0.0002518557303119451,
187,2255,0.00010282685252605006,
188,2267,0.00013193297490943223,
189,2279,,9.488826617598534e-05
189,2279,9.317400690633804e-05,
190,2291,8.817117486614734e-05,
191,2303,0.00015516280836891383,
192,2315,0.00017582080909051,
193,2327,9.494926052866504e-05,
194,2339,0.0001060713329934515,
195,2351,6.467428465839475e-05,
196,2363,0.00023621972650289536,
197,2375,0.00023603667796123773,
198,2387,0.0001529129222035408,
199,2399,,9.183883958030492e-05
199,2399,0.00021652242867276073,
