epoch,step,train_loss,val_loss
68,3311,0.0001364880590699613,
69,3359,,6.695579213555902e-05
69,3359,0.000145215293741785,
70,3407,0.0001342429022770375,
71,3455,0.00013640554971061647,
72,3503,0.00014440873928833753,
73,3551,0.00013739238784182817,
74,3599,0.0001380547328153625,
75,3647,0.00013410674000624567,
76,3695,0.00013271247735247016,
77,3743,0.0001351581304334104,
78,3791,0.00014118831313680857,
79,3839,,6.074663178878836e-05
79,3839,0.0001332538085989654,
80,3887,0.00013916194438934326,
81,3935,0.00013610580936074257,
82,3983,0.00013655242219101638,
83,4031,0.00013308080087881535,
84,4079,0.0001354470441583544,
85,4127,0.0001385936775477603,
86,4175,0.00013715015666093677,
87,4223,0.00013449920515995473,
88,4271,0.00013714224041905254,
89,4319,,6.356184894684702e-05
89,4319,0.00013433696585707366,
90,4367,0.00013554183533415198,
91,4415,0.00013473114813677967,
92,4463,0.00013040623161941767,
93,4511,0.00016239556134678423,
94,4559,0.00013061753998044878,
95,4607,0.00013009956455789506,
96,4655,0.00012916377454530448,
97,4703,0.00013930692512076348,
98,4751,0.00013255214435048401,
99,4799,,6.185274105519056e-05
99,4799,0.00013269078044686466,
100,4847,0.0001321078307228163,
101,4895,0.00013279952690936625,
102,4943,0.00012766548024956137,
103,4991,0.0001304108154727146,
104,5039,0.00013032087008468807,
105,5087,0.0001412937417626381,
106,5135,0.00013453919382300228,
107,5183,0.00012986712681595236,
108,5231,0.0001313996472163126,
109,5279,,6.544768257299438e-05
109,5279,0.00013288407353684306,
110,5327,0.00013447075616568327,
111,5375,0.00013872943236492574,
112,5423,0.0001439236366422847,
113,5471,0.00013501918874680996,
114,5519,0.00013135437620803714,
115,5567,0.0001348053920082748,
116,5615,0.00013297333498485386,
117,5663,0.00012577534653246403,
118,5711,0.00012865600001532584,
119,5759,,5.2929139201296493e-05
119,5759,0.00012942957982886583,
120,5807,0.00012938959116581827,
121,5855,0.0001284144091187045,
122,5903,0.0001342101750196889,
123,5951,0.0001339325390290469,
124,5999,0.00013108782877679914,
125,6047,0.00012716602941509336,
126,6095,0.0001434736477676779,
127,6143,0.00014431175077334046,
128,6191,0.000126771759823896,
129,6239,,6.523390766233206e-05
129,6239,0.00015035503020044416,
130,6287,0.00013472199498210102,
131,6335,0.00013156562636140734,
132,6383,0.00012512884859461337,
133,6431,0.0001289954234380275,
134,6479,0.0001277791743632406,
135,6527,0.00013323068560566753,
136,6575,0.00012565696670208126,
137,6623,0.00013276358367875218,
138,6671,0.00013847986701875925,
139,6719,,6.113569543231279e-05
139,6719,0.00012809560575988144,
140,6767,0.0001398773747496307,
141,6815,0.0001289695646846667,
142,6863,0.0001314594701398164,
143,6911,0.00012726830027531832,
144,6959,0.0001323599135503173,
145,7007,0.00012522016186267138,
146,7055,0.00013524957466870546,
147,7103,0.0001250500208698213,
148,7151,0.00013706061872653663,
149,7199,,5.2782808779738843e-05
149,7199,0.00012849051563534886,
150,7247,0.00013240832777228206,
151,7295,0.0001334758853772655,
152,7343,0.00012723471445497125,
153,7391,0.0001300377625739202,
154,7439,0.00013234993093647063,
155,7487,0.0001282269658986479,
156,7535,0.0001344109623460099,
157,7583,0.0001252148358616978,
158,7631,0.00012665739632211626,
159,7679,,5.333487206371501e-05
159,7679,0.00013000363833270967,
160,7727,0.0001331120729446411,
161,7775,0.00013079727068543434,
162,7823,0.00012697899364866316,
163,7871,0.00012857401452492923,
164,7919,0.0001272508961847052,
165,7967,0.00012728238652925938,
166,8015,0.00012849076301790774,
167,8063,0.00012939420412294567,
168,8111,0.00012636325845960528,
169,8159,,4.871652345173061e-05
169,8159,0.00013160349044483155,
170,8207,0.00012476473057176918,
171,8255,0.00013249368930701166,
172,8303,0.00013178202789276838,
173,8351,0.00012652997975237668,
174,8399,0.00012450601207092404,
175,8447,0.00013426119403447956,
176,8495,0.00012675992911681533,
177,8543,0.00012924465409014374,
178,8591,0.00012412224896252155,
179,8639,,6.845783354947343e-05
179,8639,0.00012378119572531432,
180,8687,0.00012771383626386523,
181,8735,0.00012747003347612917,
182,8783,0.0001251030626008287,
183,8831,0.00012269376020412892,
184,8879,0.00012464799510780722,
185,8927,0.00012889891513623297,
186,8975,0.00013227730232756585,
187,9023,0.00012932940444443375,
188,9071,0.00013060211495030671,
189,9119,,4.639125836547464e-05
189,9119,0.00013314744865056127,
190,9167,0.000131904031150043,
191,9215,0.00013154615589883178,
192,9263,0.00012698315549641848,
193,9311,0.00012894836254417896,
194,9359,0.00012708657595794648,
195,9407,0.00012625109229702502,
196,9455,0.00012297644570935518,
197,9503,0.00012633106962312013,
198,9551,0.00012350003817118704,
199,9599,,4.4876636820845306e-05
199,9599,0.0001259136333828792,
