epoch,step,train_loss,val_loss
131,1583,0.00022931044804863632,
132,1595,0.00035642829607240856,
133,1607,0.0002813413739204407,
134,1619,0.0002306098904227838,
135,1631,0.00017789278354030102,
136,1643,0.0002102609578287229,
137,1655,0.00028790804208256304,
138,1667,0.00019525957759469748,
139,1679,,0.00016995765327010304
139,1679,0.00019454148423392326,
140,1691,0.00019733801309484988,
141,1703,0.00023651508672628552,
142,1715,0.0002451025939080864,
143,1727,0.00019464208162389696,
144,1739,0.000190898819710128,
145,1751,0.00018810674373526126,
146,1763,0.00019674850045703351,
147,1775,0.00019725618767552078,
148,1787,0.0002731921267695725,
149,1799,,0.00015997025184333324
149,1799,0.00034482331830076873,
150,1811,0.00016362607129849494,
151,1823,0.00020803383085876703,
152,1835,0.00018384902796242386,
153,1847,0.00036731173167936504,
154,1859,0.0001717510021990165,
155,1871,0.00038280218723230064,
156,1883,0.00017618910351302475,
157,1895,0.00016459240578114986,
158,1907,0.0003164463851135224,
159,1919,,0.00014926213771104813
159,1919,0.0001895605819299817,
160,1931,0.0001869227271527052,
161,1943,0.00030899696866981685,
162,1955,0.000361350568709895,
163,1967,0.00012269055878277868,
164,1979,0.00020294601563364267,
165,1991,0.0002491962513886392,
166,2003,0.000323325366480276,
167,2015,0.0003383290022611618,
168,2027,0.0002486231969669461,
169,2039,,0.0001438590552425012
169,2039,0.00017161323921754956,
170,2051,0.00024668133119121194,
171,2063,0.00025939717306755483,
172,2075,0.0003194251621607691,
173,2087,0.00018844296573661268,
174,2099,0.0001617624657228589,
175,2111,0.0003137046587653458,
176,2123,0.00017418751667719334,
177,2135,0.00040286354487761855,
178,2147,0.0002874267229344696,
179,2159,,0.00013539839710574597
179,2159,0.000284933194052428,
180,2171,0.00012534070992842317,
181,2183,0.0001558193762321025,
182,2195,0.0001709707430563867,
183,2207,0.00015395400987472385,
184,2219,0.00015238554624374956,
185,2231,0.0002510649210307747,
186,2243,0.0003248025313951075,
187,2255,0.00016238151874858886,
188,2267,0.0001744154724292457,
189,2279,,0.00012923014583066106
189,2279,0.00014896590437274426,
190,2291,0.0001404548529535532,
191,2303,0.00021350580209400505,
192,2315,0.00024665219825692475,
193,2327,0.00014181103324517608,
194,2339,0.00017083568673115224,
195,2351,0.00010996890341630206,
196,2363,0.0002916752127930522,
197,2375,0.00027593137929216027,
198,2387,0.00019310838251840323,
199,2399,,0.0001236074313055724
199,2399,0.0002661168691702187,
