epoch,step,train_loss,val_loss
109,1319,,0.0011985658202320337
109,1319,0.0014208218781277537,
110,1331,0.0012015575775876641,
111,1343,0.0012106129433959723,
112,1355,0.0011954157380387187,
113,1367,0.0012889180798083544,
114,1379,0.0010942112421616912,
115,1391,0.0011914867209270597,
116,1403,0.0011853552423417568,
117,1415,0.001296072849072516,
118,1427,0.0012416172539815307,
119,1439,,0.0012004550080746412
119,1439,0.001247412757948041,
120,1451,0.0013949342537671328,
121,1463,0.0011401912197470665,
122,1475,0.0012976211728528142,
123,1487,0.0013911320129409432,
124,1499,0.0012424414744600654,
125,1511,0.001269193016923964,
126,1523,0.0012016328983008862,
127,1535,0.0012490581721067429,
128,1547,0.0012695170007646084,
129,1559,,0.0011986054014414549
129,1559,0.001234542578458786,
130,1571,0.0011735177831724286,
131,1583,0.0012811284977942705,
132,1595,0.0013281075516715646,
133,1607,0.0012758520897477865,
134,1619,0.0012403205037117004,
135,1631,0.001144259120337665,
136,1643,0.001098528620786965,
137,1655,0.0012784487335011363,
138,1667,0.0012319260276854038,
139,1679,,0.001202789368107915
139,1679,0.001181754400022328,
140,1691,0.0011518329847604036,
141,1703,0.0011603519087657332,
142,1715,0.0012240762589499354,
143,1727,0.0010715536773204803,
144,1739,0.0011634156107902527,
145,1751,0.0011806577676907182,
146,1763,0.0011670802487060428,
147,1775,0.001211100141517818,
148,1787,0.001197323203086853,
149,1799,,0.0011986838653683662
149,1799,0.0013478548498824239,
150,1811,0.0011040667304769158,
151,1823,0.001136644626967609,
152,1835,0.0010982900857925415,
153,1847,0.0013500950299203396,
154,1859,0.0011702923802658916,
155,1871,0.00142967130523175,
156,1883,0.0011619050055742264,
157,1895,0.0010053447913378477,
158,1907,0.0012241385411471128,
159,1919,,0.0011988762998953462
159,1919,0.0012164448853582144,
160,1931,0.001225911546498537,
161,1943,0.0014020826201885939,
162,1955,0.001336886314675212,
163,1967,0.001013835077174008,
164,1979,0.0012051563244313002,
165,1991,0.0012092997785657644,
166,2003,0.001456690370105207,
167,2015,0.0012933443067595363,
168,2027,0.0011240249732509255,
169,2039,,0.0012006250908598304
169,2039,0.0011502369306981564,
170,2051,0.0012348025338724256,
171,2063,0.0012544854544103146,
172,2075,0.0013647307641804218,
173,2087,0.0013066264800727367,
174,2099,0.0011609467910602689,
175,2111,0.0012046119663864374,
176,2123,0.0011650060769170523,
177,2135,0.001467039342969656,
178,2147,0.00138228724244982,
179,2159,,0.0011986535973846912
179,2159,0.0013779327273368835,
180,2171,0.001059207716025412,
181,2183,0.001133554382249713,
182,2195,0.001210944028571248,
183,2207,0.0011567838955670595,
184,2219,0.001150050200521946,
185,2231,0.0012967303628101945,
186,2243,0.0013053076108917594,
187,2255,0.001193657168187201,
188,2267,0.0011033171322196722,
189,2279,,0.0012022966984659433
189,2279,0.0011886334978044033,
190,2291,0.0011376588372513652,
191,2303,0.0011868687579408288,
192,2315,0.0011449786834418774,
193,2327,0.0010866096708923578,
194,2339,0.0011594953248277307,
195,2351,0.0011666789650917053,
196,2363,0.0014679115265607834,
197,2375,0.0013262577122077346,
198,2387,0.0012174890143796802,
199,2399,,0.0011986716417595744
199,2399,0.00113373261410743,
